Time,Tag,Reader,Antenna,rssi
43:44.5,1000C0YLE9000A07Q96,Adpter,3,-62
43:44.5,1000C50YLE000A07PW8,Adpter,3,-63.5
43:44.5,1000C0YL8E000A07QQ2,Adpter,3,-61.5
43:44.5,11000C0YLE000A07QA0,Adpter,3,-58.5
43:44.5,11000C0YLE000A07QJ2,Adpter,3,-59
43:44.5,1000C06YLE000A07QF5,Adpter,3,-52.5
43:44.5,10030C0YLE000A07QU5,Adpter,3,-50.5
43:44.5,10200C0YLE000A07QT6,Adpter,3,-56.5
43:44.5,10004C0YLE000A07QD8,Adpter,3,-54.5
43:44.5,10004C0YLE000A07PV6,Adpter,3,-55.5
43:44.5,10004C0YLE000A07QM8,Adpter,3,-47
43:44.5,1000C0YLE9000A07Q98,Adpter,3,-61
43:44.5,1000C50YLE000A07PW1,Adpter,3,-64
43:44.5,1000C0YL8E000A07PZ6,Adpter,3,-56.5
43:44.5,10200C0YLE000A07PT7,Adpter,3,-61.5
43:44.5,1000C0Y7LE000A07QP3,Adpter,3,-60.5
43:44.5,11000C0YLE000A07QA9,Adpter,3,-56.5
43:44.5,10200C0YLE000A07QT2,Adpter,3,-61.5
43:44.5,1000C06YLE000A07PX4,Adpter,3,-62.5
43:44.5,10004C0YLE000A07QD9,Adpter,3,-61
43:44.5,10200C0YLE000A07PT1,Adpter,3,-51
43:44.5,10004C0YLE000A07QM9,Adpter,3,-49
43:44.5,10200C0YLE000A07QT6,Adpter,3,-57
43:44.5,11000C0YLE000A07QJ9,Adpter,3,-57.5
43:44.5,10030C0YLE000A07QU1,Adpter,3,-48
43:44.5,10004C0YLE000A07QD7,Adpter,3,-49.5
43:44.5,10030C0YLE000A07QU5,Adpter,3,-51
43:44.5,10030C0YLE000A07QL2,Adpter,3,-61
43:44.5,11000C0YLE000A07QA5,Adpter,3,-56
43:44.5,1000C0Y7LE000A07PY7,Adpter,3,-56.5
43:44.5,1000C0YLE9000A07Q09,Adpter,3,-56
43:44.5,1000C0YL8E000A07PZ6,Adpter,3,-58
43:44.5,1000C0YLE9000A07QR4,Adpter,3,-61.5
43:44.5,1000C0YLE9000A07Q96,Adpter,3,-63
43:44.5,1000C50YLE000A07QE6,Adpter,3,-39.5
43:44.5,10030C0YLE000A07QC6,Adpter,3,-39
43:44.5,1000C50YLE000A07PW7,Adpter,3,-61
43:44.5,10200C0YLE000A07QT5,Adpter,3,-57.5
43:44.5,10030C0YLE000A07PU3,Adpter,3,-49
43:44.5,10004C0YLE000A07QM8,Adpter,3,-47.5
43:44.5,1000C0YLE9000A07Q93,Adpter,3,-60
43:44.5,1000C50YLE000A07QE9,Adpter,3,-47
43:44.5,10030C0YLE000A07QU6,Adpter,3,-60.5
43:44.5,1000C06YLE000A07QF0,Adpter,3,-52
43:44.5,1000C06YLE000A07PX8,Adpter,3,-46
43:44.5,10030C0YLE000A07PU9,Adpter,3,-61.5
43:44.5,10030C0YLE000A07PU5,Adpter,3,-56
43:44.5,11000C0YLE000A07Q10,Adpter,3,-62.5
43:44.5,1000C0YL8E000A07QH1,Adpter,3,-55.5
43:44.5,1000C0YL8E000A07QQ2,Adpter,3,-61.5
43:44.5,10004C0YLE000A07QM0,Adpter,3,-51.5
43:44.5,1000C0YLE9000A07Q98,Adpter,3,-61.5
43:44.5,1000C0YLE9000A07QR5,Adpter,3,-54
43:44.5,10200C0YLE000A07PT2,Adpter,3,-61.5
43:44.6,10200C0YLE000A07QK0,Adpter,3,-52
43:44.6,1000C50YLE000A07QE4,Adpter,3,-56
43:44.6,11000C0YLE000A07QA9,Adpter,3,-59.5
43:44.6,10030C0YLE000A07Q32,Adpter,3,-50
43:44.6,10004C0YLE000A07QD9,Adpter,3,-61.5
43:44.6,10004C0YLE000A07PV6,Adpter,3,-59
43:44.6,1000C50YLE000A07QE7,Adpter,3,-55.5
43:44.6,10030C0YLE000A07QL6,Adpter,3,-61
43:44.6,10030C0YLE000A07QC1,Adpter,3,-56
43:44.6,10004C0YLE000A07QM1,Adpter,3,-52.5
43:44.6,1000C50YLE000A07QE3,Adpter,3,-62.5
43:44.6,10200C0YLE000A07PT7,Adpter,3,-65.5
43:44.6,11000C0YLE000A07QJ7,Adpter,3,-56.5
43:44.6,1000C0YLE9000A07QR7,Adpter,3,-53
43:44.6,11000C0YLE000A07QA8,Adpter,3,-54
43:44.6,1000C0YLE9000A07QI7,Adpter,3,-59
43:44.6,1000C06YLE000A07QF5,Adpter,3,-55
43:44.6,1000C06YLE000A07PX7,Adpter,3,-57
43:44.6,1000C50YLE000A07QN1,Adpter,3,-53
43:44.6,10030C0YLE000A07PU8,Adpter,3,-51
43:44.6,10030C0YLE000A07QC0,Adpter,3,-59.5
43:44.6,11000C0YLE000A07QA0,Adpter,3,-64.5
43:44.6,1000C0YLE9000A07QI2,Adpter,3,-55.5
43:44.6,1000C50YLE000A07PW4,Adpter,3,-62
43:44.6,10200C0YLE000A07QB0,Adpter,3,-65.5
43:44.6,11000C0YLE000A07QS7,Adpter,3,-52
43:44.6,10004C0YLE000A07QM7,Adpter,3,-53
43:44.6,1000C0YLE9000A07QR6,Adpter,3,-52.5
43:44.6,10200C0YLE000A07QT7,Adpter,3,-49.5
43:44.6,10200C0YLE000A07QB9,Adpter,3,-51.5
43:44.6,1000C50YLE000A07Q52,Adpter,3,-63.5
43:44.6,1000C06YLE000A07QO2,Adpter,3,-60
43:44.6,10004C0YLE000A07PV5,Adpter,3,-55
43:44.6,1000C50YLE000A07Q53,Adpter,3,-64
43:44.6,1000C0YL8E000A07QH5,Adpter,3,-47
43:44.6,1000C0Y7LE000A07Q72,Adpter,3,-62
43:44.6,10004C0YLE000A07QM4,Adpter,3,-57
43:44.6,11000C0YLE000A07QJ6,Adpter,3,-56.5
43:44.6,1000C0YL8E000A07PZ7,Adpter,3,-60
43:44.6,10200C0YLE000A07QT2,Adpter,3,-61
43:44.6,10200C0YLE000A07QB7,Adpter,3,-67
43:44.6,10030C0YLE000A07QC2,Adpter,3,-56
43:44.6,10200C0YLE000A07Q20,Adpter,3,-53
43:44.6,1000C50YLE000A07PW2,Adpter,3,-61.5
43:44.6,1000C0YLE9000A07QI3,Adpter,3,-56
43:44.6,1000C06YLE000A07PX5,Adpter,3,-61.5
43:44.6,10200C0YLE000A07QB5,Adpter,3,-63.5
43:44.6,10030C0YLE000A07QL5,Adpter,3,-62.5
43:44.6,1000C0Y7LE000A07QG6,Adpter,3,-60
43:44.6,1000C50YLE000A07PW5,Adpter,3,-65
43:44.6,1000C0YL8E000A07PZ3,Adpter,3,-60
43:44.6,10004C0YLE000A07QD8,Adpter,3,-62
43:44.6,10004C0YLE000A07QM5,Adpter,3,-58.5
43:44.6,1000C0YL8E000A07QH2,Adpter,3,-56
43:44.6,11000C0YLE000A07QJ0,Adpter,3,-61.5
43:44.6,10004C0YLE000A07PV2,Adpter,3,-58.5
43:44.6,1000C06YLE000A07QO0,Adpter,3,-62.5
43:44.6,1000C0YL8E000A07QQ5,Adpter,3,-61.5
43:44.6,10200C0YLE000A07PT9,Adpter,3,-61.5
43:44.6,1000C0Y7LE000A07PY6,Adpter,3,-58.5
43:44.6,1000C0Y7LE000A07QP8,Adpter,3,-56
43:44.6,1000C50YLE000A07QN2,Adpter,3,-56
43:44.6,11000C0YLE000A07QA4,Adpter,3,-63.5
43:44.6,10030C0YLE000A07QU2,Adpter,3,-60.5
43:44.6,1000C06YLE000A07PX9,Adpter,3,-59
43:44.7,1000C0Y7LE000A07PY6,Adpter,3,-59.5
43:44.7,11000C0YLE000A07QJ0,Adpter,3,-65
43:44.7,1000C50YLE000A07PW7,Adpter,3,-63
43:44.7,10030C0YLE000A07QC1,Adpter,3,-59.5
43:44.7,1000C06YLE000A07PX9,Adpter,3,-62.5
43:44.7,1000C0YLE9000A07QR6,Adpter,3,-57.5
43:44.7,11000C0YLE000A07QS7,Adpter,3,-54.5
43:44.7,10030C0YLE000A07QC2,Adpter,3,-60.5
43:44.7,1000C0Y7LE000A07QG6,Adpter,3,-55
43:44.7,1000C0Y7LE000A07QP8,Adpter,3,-58.5
43:44.7,1000C06YLE000A07PX7,Adpter,3,-61
43:44.7,1000C50YLE000A07QE9,Adpter,3,-57.5
43:44.7,1000C50YLE000A07QN1,Adpter,3,-56
43:44.7,10004C0YLE000A07QM7,Adpter,3,-57
43:44.7,10200C0YLE000A07QT7,Adpter,3,-56
43:44.7,1000C0YL8E000A07QH0,Adpter,3,-59
43:44.7,11000C0YLE000A07QJ6,Adpter,3,-62
43:44.7,10004C0YLE000A07QM8,Adpter,3,-53.5
43:44.7,10004C0YLE000A07PV2,Adpter,3,-63
43:44.7,10030C0YLE000A07QC6,Adpter,3,-45.5
43:44.7,10004C0YLE000A07QM4,Adpter,3,-61.5
43:44.7,1000C50YLE000A07QE6,Adpter,3,-49.5
43:44.7,10004C0YLE000A07QM5,Adpter,3,-60
43:44.7,1000C0YLE9000A07QI3,Adpter,3,-61
43:44.7,10004C0YLE000A07PV5,Adpter,3,-58.5
43:44.7,1000C0YLE9000A07QR7,Adpter,3,-56.5
43:44.7,11000C0YLE000A07QJ7,Adpter,3,-61
43:44.7,1000C0YL8E000A07QH5,Adpter,3,-50
43:44.7,10030C0YLE000A07PU8,Adpter,3,-59
43:44.7,1000C0YLE9000A07QR5,Adpter,3,-64.5
43:44.7,10200C0YLE000A07QB9,Adpter,3,-53.5
43:44.7,1000C06YLE000A07QF5,Adpter,3,-60.5
43:44.7,1000C50YLE000A07QN2,Adpter,3,-58.5
43:44.7,10004C0YLE000A07QM9,Adpter,3,-58
43:44.7,10030C0YLE000A07PU3,Adpter,3,-59
43:44.7,10200C0YLE000A07QT6,Adpter,3,-63
43:44.7,10030C0YLE000A07QU5,Adpter,3,-64
43:44.7,1000C50YLE000A07QE4,Adpter,3,-61
43:44.7,10004C0YLE000A07QD7,Adpter,3,-56.5
43:44.7,1000C06YLE000A07QF0,Adpter,3,-59.5
43:44.7,10004C0YLE000A07QM0,Adpter,3,-60
43:44.7,1000C0YL8E000A07QQ3,Adpter,3,-64
43:44.7,1000C06YLE000A07PX8,Adpter,3,-59.5
43:44.8,10030C0YLE000A07PU9,Adpter,3,-63.5
43:44.8,10030C0YLE000A07QC0,Adpter,3,-62
43:44.8,10200C0YLE000A07PT5,Adpter,3,-66
43:44.8,1000C0Y7LE000A07QG9,Adpter,3,-62.5
43:44.8,11000C0YLE000A07QA8,Adpter,3,-64
43:44.8,1000C0YL8E000A07QH5,Adpter,3,-52
43:44.8,10200C0YLE000A07QB9,Adpter,3,-55.5
43:44.8,1000C0Y7LE000A07QG6,Adpter,3,-56
43:44.8,1000C50YLE000A07QE6,Adpter,3,-60
43:44.8,10030C0YLE000A07QC5,Adpter,3,-54.5
43:44.8,10004C0YLE000A07QM9,Adpter,3,-60.5
43:44.8,10030C0YLE000A07QC6,Adpter,3,-49.5
43:44.8,10030C0YLE000A07QC0,Adpter,3,-63.5
43:44.8,10030C0YLE000A07QC1,Adpter,3,-61
43:44.8,10004C0YLE000A07QM8,Adpter,3,-55.5
43:44.8,10004C0YLE000A07QM7,Adpter,3,-60
43:44.8,10004C0YLE000A07QD7,Adpter,3,-60
43:44.8,1000C0Y7LE000A07QG9,Adpter,3,-63.5
43:44.8,10200C0YLE000A07QT7,Adpter,3,-62
43:44.8,11000C0YLE000A07QS7,Adpter,3,-60
43:44.8,1000C50YLE000A07QN1,Adpter,3,-59.5
43:44.8,10200C0YLE000A07QB8,Adpter,3,-66
43:44.8,10004C0YLE000A07PV5,Adpter,3,-62.5
43:44.8,11000C0YLE000A07QA8,Adpter,3,-65.5
43:44.9,10004C0YLE000A07QD7,Adpter,3,-61
43:44.9,1000C0Y7LE000A07QG9,Adpter,3,-65
43:44.9,10030C0YLE000A07QC6,Adpter,3,-56
43:44.9,10200C0YLE000A07QT7,Adpter,3,-64.5
43:44.9,10004C0YLE000A07QM7,Adpter,3,-64.5
43:44.9,10004C0YLE000A07QM8,Adpter,3,-61
43:44.9,1000C50YLE000A07QN1,Adpter,3,-65
43:44.9,10200C0YLE000A07QB9,Adpter,3,-59
43:44.9,10030C0YLE000A07QC0,Adpter,3,-64
43:44.9,1000C0YL8E000A07QH5,Adpter,3,-59.5
43:45.1,1000C0YL8E000A07QH5,Adpter,3,-61
43:45.1,10004C0YLE000A07QM8,Adpter,3,-62
43:45.1,10004C0YLE000A07QM7,Adpter,3,-65
43:45.1,10200C0YLE000A07QT7,Adpter,3,-66
43:45.1,10030C0YLE000A07QC6,Adpter,3,-58
43:45.1,1000C0YL8E000A07Q88,Adpter,3,-66.5
43:45.1,10004C0YLE000A07QM8,Adpter,3,-63.5
43:45.1,10004C0YLE000A07QM7,Adpter,3,-64.5
43:45.1,1000C0YL8E000A07QH5,Adpter,3,-62.5
43:45.1,10030C0YLE000A07QC6,Adpter,3,-58
43:45.1,10200C0YLE000A07QB8,Adpter,3,-67.5
43:45.1,10030C0YLE000A07QC6,Adpter,3,-58.5
43:45.1,10004C0YLE000A07QM8,Adpter,3,-64.5
43:45.1,10200C0YLE000A07QB8,Adpter,3,-67.5
43:45.1,10004C0YLE000A07QM7,Adpter,3,-65
43:45.1,1000C0YL8E000A07QH5,Adpter,3,-63
43:45.1,10030C0YLE000A07QC6,Adpter,3,-62.5
43:45.1,10200C0YLE000A07QB8,Adpter,3,-67.5
43:45.9,10004C0YLE000A07QM9,Adpter,3,-65
43:45.9,10004C0YLE000A07QM9,Adpter,3,-64.5
43:45.9,10004C0YLE000A07QM9,Adpter,3,-64.5
43:45.9,10004C0YLE000A07QM9,Adpter,3,-64.5
44:28.6,1000C0YL8E000A07PZ3,Adpter,3,-64
