Time,Tag,Reader,Antenna,rssi
53:54.3,1000C50YLE000A07QE9,Adpter,4,-63.5
53:54.3,10200C0YLE000A07PT5,Adpter,4,-69
53:54.3,10030C0YLE000A07QC6,Adpter,4,-66
53:54.3,10004C0YLE000A07QM9,Adpter,4,-66
53:54.3,1000C50YLE000A07QE6,Adpter,4,-69
53:54.3,1000C50YLE000A07QE9,Adpter,4,-62.5
53:54.3,10004C0YLE000A07PV5,Adpter,4,-67
53:54.3,10200C0YLE000A07PT5,Adpter,4,-69.5
53:54.3,10004C0YLE000A07PV5,Adpter,4,-68.5
53:54.3,10004C0YLE000A07QM9,Adpter,4,-65.5
53:54.3,1000C50YLE000A07QE9,Adpter,4,-62.5
53:54.3,1000C50YLE000A07QE6,Adpter,4,-69
53:54.3,10030C0YLE000A07QC6,Adpter,4,-65.5
53:54.3,1000C50YLE000A07QE9,Adpter,4,-63
53:54.3,10030C0YLE000A07QC6,Adpter,4,-65.5
53:54.3,1000C50YLE000A07QE6,Adpter,4,-69.5
53:54.3,10004C0YLE000A07QM9,Adpter,4,-65
53:54.3,10004C0YLE000A07QM8,Adpter,4,-67.5
53:54.3,10004C0YLE000A07QM9,Adpter,4,-65.5
53:54.3,10030C0YLE000A07QC6,Adpter,4,-66.5
53:54.3,1000C50YLE000A07QE6,Adpter,4,-69.5
53:54.4,10030C0YLE000A07QC6,Adpter,4,-67
53:54.6,1000C50YLE000A07QE6,Adpter,4,-68
53:54.9,10200C0YLE000A07QB9,Adpter,4,-65
53:54.9,10004C0YLE000A07QM8,Adpter,4,-66.5
53:54.9,10200C0YLE000A07QB8,Adpter,4,-67.5
53:54.9,10200C0YLE000A07QB9,Adpter,4,-63.5
53:54.9,10004C0YLE000A07QM8,Adpter,4,-66.5
53:54.9,10200C0YLE000A07QB8,Adpter,4,-67.5
53:54.9,10004C0YLE000A07QM8,Adpter,4,-67
53:54.9,10200C0YLE000A07QB9,Adpter,4,-64
53:54.9,10200C0YLE000A07QB8,Adpter,4,-67.5
53:54.9,10200C0YLE000A07QB9,Adpter,4,-64
53:54.9,10200C0YLE000A07QB9,Adpter,4,-63.5
53:55.1,1000C50YLE000A07QE6,Adpter,4,-69.5
53:55.1,1000C50YLE000A07QE6,Adpter,4,-69
53:55.1,1000C50YLE000A07QE6,Adpter,4,-69.5
53:55.1,1000C50YLE000A07QE6,Adpter,4,-69
53:55.1,1000C0Y7LE000A07QG9,Adpter,4,-66
53:55.1,10200C0YLE000A07QB9,Adpter,4,-62.5
53:55.1,1000C0Y7LE000A07QG7,Adpter,4,-68.5
53:55.1,1000C0Y7LE000A07QG7,Adpter,4,-68
53:55.1,10030C0YLE000A07QC0,Adpter,4,-64.5
53:55.1,1000C0Y7LE000A07QG9,Adpter,4,-66
53:55.1,10200C0YLE000A07QB9,Adpter,4,-62
53:55.1,1000C0Y7LE000A07QG7,Adpter,4,-68
53:55.1,10200C0YLE000A07QB9,Adpter,4,-62.5
53:55.1,10200C0YLE000A07QB9,Adpter,4,-63
53:55.4,10200C0YLE000A07QB9,Adpter,4,-64
53:55.4,10200C0YLE000A07QB9,Adpter,4,-64.5
53:55.4,10200C0YLE000A07QB9,Adpter,4,-66
53:56.9,10004C0YLE000A07PV5,Adpter,4,-69
53:56.9,10004C0YLE000A07PV5,Adpter,4,-68
53:56.9,1000C50YLE000A07QE9,Adpter,4,-63
53:56.9,1000C50YLE000A07QE9,Adpter,4,-63
53:56.9,10004C0YLE000A07PV5,Adpter,4,-67
53:56.9,1000C50YLE000A07QE9,Adpter,4,-63
53:56.9,10200C0YLE000A07PT5,Adpter,4,-69
53:56.9,10004C0YLE000A07PV5,Adpter,4,-65.5
53:56.9,10200C0YLE000A07PT5,Adpter,4,-69
53:57.1,10200C0YLE000A07PT5,Adpter,4,-67
53:57.1,1000C50YLE000A07QE6,Adpter,4,-67.5
53:57.1,10004C0YLE000A07PV5,Adpter,4,-66.5
53:57.1,1000C50YLE000A07QE6,Adpter,4,-67.5
53:57.1,10200C0YLE000A07PT5,Adpter,4,-68
53:57.1,10200C0YLE000A07PT5,Adpter,4,-67
53:57.1,1000C50YLE000A07QE6,Adpter,4,-68
53:57.1,10004C0YLE000A07PV5,Adpter,4,-66
53:57.1,1000C50YLE000A07QE6,Adpter,4,-67.5
53:57.1,10200C0YLE000A07PT5,Adpter,4,-68
53:57.1,10004C0YLE000A07PV5,Adpter,4,-66
53:57.4,10004C0YLE000A07PV5,Adpter,4,-67.5
53:57.4,1000C0Y7LE000A07QG8,Adpter,4,-67
53:57.4,10004C0YLE000A07PV5,Adpter,4,-67
53:57.4,10004C0YLE000A07PV5,Adpter,4,-66.5
53:57.4,10004C0YLE000A07PV5,Adpter,4,-67
53:57.6,10004C0YLE000A07PV5,Adpter,4,-65
53:57.6,10004C0YLE000A07PV5,Adpter,4,-66
53:57.6,10004C0YLE000A07PV5,Adpter,4,-64.5
53:57.6,10004C0YLE000A07QM8,Adpter,4,-67
53:57.6,10030C0YLE000A07QC0,Adpter,4,-62.5
53:57.6,10200C0YLE000A07PT5,Adpter,4,-69.5
53:57.6,10200C0YLE000A07QB9,Adpter,4,-65.5
53:57.6,10004C0YLE000A07QM8,Adpter,4,-68
53:57.6,1000C50YLE000A07QE9,Adpter,4,-64
53:57.6,10030C0YLE000A07QC0,Adpter,4,-62
53:57.6,10004C0YLE000A07QM8,Adpter,4,-66.5
53:57.6,10030C0YLE000A07QC0,Adpter,4,-61
53:57.6,10200C0YLE000A07QB9,Adpter,4,-65.5
53:57.6,10200C0YLE000A07QB9,Adpter,4,-66.5
53:57.6,10030C0YLE000A07QC0,Adpter,4,-61
53:57.6,10004C0YLE000A07QM8,Adpter,4,-67.5
53:57.9,10004C0YLE000A07QM8,Adpter,4,-66
53:57.9,10200C0YLE000A07QB9,Adpter,4,-64.5
53:57.9,10030C0YLE000A07QC0,Adpter,4,-59
53:57.9,10004C0YLE000A07QM8,Adpter,4,-65.5
53:57.9,10200C0YLE000A07QB9,Adpter,4,-63.5
53:57.9,1000C0YL8E000A07QH1,Adpter,4,-66
53:57.9,10030C0YLE000A07QC0,Adpter,4,-59.5
53:57.9,10004C0YLE000A07QM7,Adpter,4,-63.5
53:57.9,10004C0YLE000A07QM8,Adpter,4,-66.5
53:57.9,10004C0YLE000A07QM7,Adpter,4,-64
53:57.9,10030C0YLE000A07QC0,Adpter,4,-60.5
53:57.9,10200C0YLE000A07QB9,Adpter,4,-66
53:57.9,10200C0YLE000A07QB9,Adpter,4,-66.5
53:57.9,10004C0YLE000A07QM7,Adpter,4,-64.5
53:57.9,10030C0YLE000A07QC0,Adpter,4,-61
53:57.9,10004C0YLE000A07QM8,Adpter,4,-66
53:57.9,10004C0YLE000A07QM8,Adpter,4,-66
53:57.9,10004C0YLE000A07QM7,Adpter,4,-66
53:57.9,10030C0YLE000A07QC0,Adpter,4,-63.5
53:57.9,10004C0YLE000A07QM7,Adpter,4,-66
53:57.9,10004C0YLE000A07QM8,Adpter,4,-66
53:57.9,10004C0YLE000A07QM9,Adpter,4,-68
53:58.0,10004C0YLE000A07QM8,Adpter,4,-66
53:58.0,10004C0YLE000A07QM8,Adpter,4,-66
53:58.0,10004C0YLE000A07QM8,Adpter,4,-65
53:58.0,10200C0YLE000A07QB9,Adpter,4,-67.5
53:58.0,1000C0YL8E000A07QH1,Adpter,4,-66
53:58.0,10004C0YLE000A07QM7,Adpter,4,-65
53:58.0,10004C0YLE000A07QM9,Adpter,4,-67.5
53:58.0,10004C0YLE000A07QM7,Adpter,4,-64.5
53:58.0,10030C0YLE000A07QC0,Adpter,4,-60
53:58.0,10004C0YLE000A07QM8,Adpter,4,-64
53:58.0,1000C0YL8E000A07QH1,Adpter,4,-66
53:58.0,10200C0YLE000A07QB9,Adpter,4,-65
53:58.0,10004C0YLE000A07QM9,Adpter,4,-68
53:58.0,10004C0YLE000A07QM7,Adpter,4,-62.5
53:58.0,1000C0YL8E000A07QH0,Adpter,4,-66
53:58.0,10030C0YLE000A07QC0,Adpter,4,-57
53:58.0,1000C0YL8E000A07QH1,Adpter,4,-65.5
53:58.0,10004C0YLE000A07QM8,Adpter,4,-63.5
53:58.0,10200C0YLE000A07QB9,Adpter,4,-62
53:58.0,1000C50YLE000A07Q53,Adpter,4,-69
53:58.0,10004C0YLE000A07QM9,Adpter,4,-68.5
53:58.0,10200C0YLE000A07QB9,Adpter,4,-61.5
53:58.0,10004C0YLE000A07QM7,Adpter,4,-62
53:58.0,10004C0YLE000A07QM8,Adpter,4,-63
53:58.0,10030C0YLE000A07QC0,Adpter,4,-57
53:58.0,1000C0Y7LE000A07QG7,Adpter,4,-66
53:58.0,1000C0YL8E000A07QH1,Adpter,4,-65
53:58.0,10004C0YLE000A07QM9,Adpter,4,-68
53:58.0,1000C50YLE000A07Q53,Adpter,4,-69.5
53:58.1,1000C0Y7LE000A07QG7,Adpter,4,-66
53:58.1,10004C0YLE000A07QM8,Adpter,4,-63.5
53:58.1,10004C0YLE000A07QM7,Adpter,4,-62
53:58.1,1000C0YL8E000A07QH1,Adpter,4,-65.5
53:58.1,10200C0YLE000A07QB9,Adpter,4,-60
53:58.1,1000C0Y7LE000A07QG9,Adpter,4,-64.5
53:58.1,10030C0YLE000A07QC0,Adpter,4,-57
53:58.1,1000C50YLE000A07QE9,Adpter,4,-62.5
53:58.1,1000C50YLE000A07Q53,Adpter,4,-69.5
53:58.3,1000C0Y7LE000A07QG9,Adpter,4,-64.5
53:58.3,1000C50YLE000A07QE9,Adpter,4,-62.5
53:58.3,10004C0YLE000A07QM8,Adpter,4,-65.5
53:58.3,10030C0YLE000A07QC0,Adpter,4,-58
53:58.3,10200C0YLE000A07QB9,Adpter,4,-60
53:58.3,1000C0Y7LE000A07QG7,Adpter,4,-67
53:58.3,10004C0YLE000A07QM7,Adpter,4,-62.5
53:58.3,1000C0YL8E000A07QH1,Adpter,4,-67
53:58.3,10004C0YLE000A07QM7,Adpter,4,-65.5
53:58.3,10004C0YLE000A07QM8,Adpter,4,-68
53:58.3,10200C0YLE000A07QB9,Adpter,4,-65
53:58.3,10030C0YLE000A07QC0,Adpter,4,-62
53:58.3,1000C0YL8E000A07QH1,Adpter,4,-65.5
53:58.3,10004C0YLE000A07QM8,Adpter,4,-67
53:58.3,10200C0YLE000A07QB9,Adpter,4,-64.5
53:58.3,10030C0YLE000A07QC0,Adpter,4,-60.5
53:58.3,10004C0YLE000A07QM7,Adpter,4,-64
53:58.3,1000C0YL8E000A07QH1,Adpter,4,-64.5
53:58.3,10004C0YLE000A07QM8,Adpter,4,-66.5
53:58.3,10030C0YLE000A07QC0,Adpter,4,-57.5
53:58.3,1000C0YL8E000A07QH1,Adpter,4,-66.5
53:58.3,1000C50YLE000A07QE9,Adpter,4,-61.5
53:58.3,10004C0YLE000A07QM7,Adpter,4,-64.5
53:58.3,10200C0YLE000A07QB9,Adpter,4,-62
53:58.4,10200C0YLE000A07QB9,Adpter,4,-62.5
53:58.4,10030C0YLE000A07QC0,Adpter,4,-58.5
53:58.4,1000C50YLE000A07QE9,Adpter,4,-63.5
53:58.4,10004C0YLE000A07QM7,Adpter,4,-65.5
53:58.4,10004C0YLE000A07QM7,Adpter,4,-64.5
53:58.4,10030C0YLE000A07QC0,Adpter,4,-61.5
53:58.4,10200C0YLE000A07QB9,Adpter,4,-65
53:58.4,10004C0YLE000A07QM7,Adpter,4,-64
53:58.4,10004C0YLE000A07QM8,Adpter,4,-64
53:58.4,10200C0YLE000A07QB9,Adpter,4,-64
53:58.4,10030C0YLE000A07QC0,Adpter,4,-59.5
53:58.4,1000C0YL8E000A07QH1,Adpter,4,-66.5
53:58.6,10004C0YLE000A07QM7,Adpter,4,-62.5
53:58.6,1000C50YLE000A07QE9,Adpter,4,-62.5
53:58.6,10200C0YLE000A07QB9,Adpter,4,-61.5
53:58.6,10030C0YLE000A07QC0,Adpter,4,-58
53:58.6,1000C0YL8E000A07QH1,Adpter,4,-67.5
53:58.6,10004C0YLE000A07QM8,Adpter,4,-65
53:58.6,10200C0YLE000A07QB9,Adpter,4,-62
53:58.6,10030C0YLE000A07QC0,Adpter,4,-58.5
53:58.6,10004C0YLE000A07QM8,Adpter,4,-65.5
53:58.6,1000C0YL8E000A07QH1,Adpter,4,-66.5
53:58.6,1000C50YLE000A07QE9,Adpter,4,-62.5
53:58.6,10004C0YLE000A07QM7,Adpter,4,-63
53:58.6,10200C0YLE000A07QB9,Adpter,4,-65.5
53:58.6,10200C0YLE000A07QB9,Adpter,4,-65.5
53:58.6,10030C0YLE000A07QC0,Adpter,4,-60.5
53:58.6,10200C0YLE000A07QB9,Adpter,4,-63.5
53:58.6,10200C0YLE000A07QB9,Adpter,4,-63.5
53:58.8,10200C0YLE000A07QB9,Adpter,4,-64
53:58.8,10030C0YLE000A07QC0,Adpter,4,-58
53:58.8,10200C0YLE000A07QB9,Adpter,4,-61.5
53:58.8,10030C0YLE000A07QC0,Adpter,4,-59.5
53:58.8,10200C0YLE000A07QB9,Adpter,4,-62.5
53:58.8,10004C0YLE000A07QM7,Adpter,4,-63
53:58.8,1000C0YL8E000A07QH1,Adpter,4,-64.5
53:58.8,1000C50YLE000A07QE9,Adpter,4,-64.5
53:58.8,10004C0YLE000A07QM8,Adpter,4,-65
53:58.8,10004C0YLE000A07QM9,Adpter,4,-68
53:58.8,10004C0YLE000A07QM8,Adpter,4,-64.5
53:58.8,10030C0YLE000A07QC0,Adpter,4,-59.5
53:58.8,10004C0YLE000A07QM7,Adpter,4,-63
53:58.8,1000C0YL8E000A07QH1,Adpter,4,-64.5
53:58.8,10200C0YLE000A07QB9,Adpter,4,-63.5
53:58.8,1000C50YLE000A07QE9,Adpter,4,-64.5
53:58.8,10004C0YLE000A07QM9,Adpter,4,-67
53:58.8,1000C50YLE000A07QE9,Adpter,4,-63
53:58.8,10004C0YLE000A07QM7,Adpter,4,-62.5
53:58.8,10030C0YLE000A07QC0,Adpter,4,-57.5
53:58.8,1000C0YL8E000A07QH1,Adpter,4,-63.5
53:58.8,10200C0YLE000A07QB9,Adpter,4,-61.5
53:58.8,10004C0YLE000A07QM8,Adpter,4,-64.5
53:58.8,1000C0Y7LE000A07QG9,Adpter,4,-67.5
53:59.0,10004C0YLE000A07QM8,Adpter,4,-64.5
53:59.0,10004C0YLE000A07QM7,Adpter,4,-62.5
53:59.0,1000C0YL8E000A07QH1,Adpter,4,-64
53:59.0,10030C0YLE000A07QC0,Adpter,4,-58
53:59.0,1000C0Y7LE000A07QG9,Adpter,4,-66.5
53:59.0,10200C0YLE000A07QB9,Adpter,4,-61
53:59.0,1000C50YLE000A07QE9,Adpter,4,-62
53:59.0,10200C0YLE000A07QB9,Adpter,4,-64.5
53:59.0,1000C50YLE000A07QE9,Adpter,4,-61
53:59.0,10030C0YLE000A07QC0,Adpter,4,-59.5
53:59.0,10004C0YLE000A07QM8,Adpter,4,-65.5
53:59.0,10004C0YLE000A07QM7,Adpter,4,-64
53:59.0,1000C0YL8E000A07QH1,Adpter,4,-65
53:59.0,10004C0YLE000A07QM9,Adpter,4,-67.5
53:59.0,10004C0YLE000A07QM7,Adpter,4,-63.5
53:59.0,1000C50YLE000A07QE9,Adpter,4,-60.5
53:59.0,10200C0YLE000A07QB9,Adpter,4,-64
53:59.0,10004C0YLE000A07QM8,Adpter,4,-64.5
53:59.0,10004C0YLE000A07QM9,Adpter,4,-67
53:59.0,10030C0YLE000A07QC0,Adpter,4,-59
53:59.0,1000C0YL8E000A07QH1,Adpter,4,-65.5
53:59.0,1000C0YL8E000A07QH1,Adpter,4,-65.5
53:59.0,10004C0YLE000A07QM8,Adpter,4,-64
53:59.0,10030C0YLE000A07QC0,Adpter,4,-58
53:59.0,1000C50YLE000A07QE9,Adpter,4,-62.5
53:59.0,10200C0YLE000A07QB9,Adpter,4,-61.5
53:59.0,10004C0YLE000A07QM7,Adpter,4,-62.5
53:59.0,1000C0Y7LE000A07QG9,Adpter,4,-66
53:59.1,10200C0YLE000A07QB9,Adpter,4,-61.5
53:59.1,10004C0YLE000A07QM8,Adpter,4,-65
53:59.1,10004C0YLE000A07QM7,Adpter,4,-63
53:59.1,1000C0YL8E000A07QH1,Adpter,4,-66
53:59.1,1000C50YLE000A07QE9,Adpter,4,-63.5
53:59.1,1000C0Y7LE000A07QG9,Adpter,4,-66
53:59.1,10030C0YLE000A07QC0,Adpter,4,-59
53:59.6,10200C0YLE000A07QB9,Adpter,4,-65
53:59.6,10200C0YLE000A07QB9,Adpter,4,-65
53:59.6,10200C0YLE000A07QB9,Adpter,4,-64.5
53:59.9,10200C0YLE000A07QB9,Adpter,4,-65.5
53:59.9,10200C0YLE000A07QB9,Adpter,4,-63.5
53:59.9,10200C0YLE000A07QB9,Adpter,4,-64
53:59.9,10200C0YLE000A07QB9,Adpter,4,-65.5
53:59.9,10200C0YLE000A07QB9,Adpter,4,-66
54:00.0,10200C0YLE000A07QB9,Adpter,4,-65
54:00.0,10200C0YLE000A07QB9,Adpter,4,-65
54:00.0,1000C50YLE000A07QE9,Adpter,4,-63
54:00.0,1000C0YL8E000A07QH1,Adpter,4,-65.5
54:00.0,1000C0Y7LE000A07QG9,Adpter,4,-66.5
54:00.0,10030C0YLE000A07QC0,Adpter,4,-59
54:00.0,10200C0YLE000A07QB9,Adpter,4,-61.5
54:00.0,10004C0YLE000A07QM7,Adpter,4,-62.5
54:00.0,10004C0YLE000A07QM8,Adpter,4,-66
54:00.0,1000C0Y7LE000A07QG7,Adpter,4,-66
54:00.0,10004C0YLE000A07QM7,Adpter,4,-63
54:00.0,1000C50YLE000A07QE9,Adpter,4,-62.5
54:00.0,10030C0YLE000A07QC0,Adpter,4,-59
54:00.0,1000C0YL8E000A07QH1,Adpter,4,-65.5
54:00.0,1000C0Y7LE000A07QG9,Adpter,4,-66
54:00.0,10004C0YLE000A07QM8,Adpter,4,-65.5
54:00.0,1000C0Y7LE000A07QG7,Adpter,4,-66
54:00.0,10200C0YLE000A07QB9,Adpter,4,-61.5
54:00.0,10200C0YLE000A07QB9,Adpter,4,-62.5
54:00.0,1000C50YLE000A07QE9,Adpter,4,-61.5
54:00.0,10004C0YLE000A07QM8,Adpter,4,-65.5
54:00.0,10030C0YLE000A07QC0,Adpter,4,-59
54:00.0,10004C0YLE000A07QM7,Adpter,4,-63.5
54:00.0,1000C0YL8E000A07QH1,Adpter,4,-65
54:00.1,1000C50YLE000A07QE9,Adpter,4,-62.5
54:00.1,10200C0YLE000A07QB9,Adpter,4,-62.5
54:00.1,1000C0YL8E000A07QH1,Adpter,4,-65.5
54:00.1,10030C0YLE000A07QC0,Adpter,4,-59
54:00.1,10004C0YLE000A07QM7,Adpter,4,-63
54:00.1,10004C0YLE000A07QM8,Adpter,4,-65.5
54:00.1,10030C0YLE000A07QC0,Adpter,4,-59.5
54:00.1,10004C0YLE000A07QM7,Adpter,4,-63
54:00.1,1000C0YL8E000A07QH1,Adpter,4,-65.5
54:00.1,10200C0YLE000A07QB9,Adpter,4,-61.5
54:00.1,1000C50YLE000A07QE9,Adpter,4,-63.5
54:00.1,1000C0Y7LE000A07QG9,Adpter,4,-66.5
54:00.1,10004C0YLE000A07QM8,Adpter,4,-65.5
54:00.2,1000C50YLE000A07QE9,Adpter,4,-63.5
54:00.2,10200C0YLE000A07QB9,Adpter,4,-62
54:00.2,10004C0YLE000A07QM8,Adpter,4,-65.5
54:00.2,10030C0YLE000A07QC0,Adpter,4,-59.5
54:00.2,10200C0YLE000A07QB9,Adpter,4,-65.5
54:00.2,10200C0YLE000A07QB9,Adpter,4,-65
54:00.4,10200C0YLE000A07QB9,Adpter,4,-65
54:00.4,10200C0YLE000A07QB9,Adpter,4,-65.5
54:00.4,10200C0YLE000A07QB9,Adpter,4,-65
54:00.4,10200C0YLE000A07QB9,Adpter,4,-66
54:00.6,10200C0YLE000A07QB9,Adpter,4,-66.5
54:00.6,10200C0YLE000A07QB9,Adpter,4,-66.5
54:00.9,10200C0YLE000A07QB9,Adpter,4,-66
54:00.9,10200C0YLE000A07QB9,Adpter,4,-66
54:00.9,10200C0YLE000A07QB9,Adpter,4,-66.5
54:00.9,10200C0YLE000A07QB9,Adpter,4,-66.5
54:00.9,10004C0YLE000A07QM8,Adpter,4,-64
54:00.9,1000C50YLE000A07QE9,Adpter,4,-61.5
54:00.9,10200C0YLE000A07QB9,Adpter,4,-63
54:00.9,10030C0YLE000A07QC0,Adpter,4,-58.5
54:00.9,10004C0YLE000A07QM9,Adpter,4,-68
54:00.9,10004C0YLE000A07QM7,Adpter,4,-63.5
54:00.9,10004C0YLE000A07QM8,Adpter,4,-64
54:00.9,1000C50YLE000A07QE9,Adpter,4,-62
54:00.9,1000C0YL8E000A07QH1,Adpter,4,-67
54:00.9,10030C0YLE000A07QC0,Adpter,4,-58.5
54:00.9,10200C0YLE000A07QB9,Adpter,4,-63.5
54:00.9,10004C0YLE000A07QM9,Adpter,4,-67.5
54:00.9,1000C0YLE9000A07Q95,Adpter,4,-69.5
54:00.9,10004C0YLE000A07QM7,Adpter,4,-63
54:00.9,10030C0YLE000A07QC0,Adpter,4,-58.5
54:00.9,1000C50YLE000A07QE9,Adpter,4,-61.5
54:00.9,1000C0YL8E000A07QH1,Adpter,4,-66.5
54:00.9,10200C0YLE000A07QB9,Adpter,4,-63
54:00.9,10004C0YLE000A07QM8,Adpter,4,-64
54:00.9,1000C0YLE9000A07Q95,Adpter,4,-69.5
54:01.0,10004C0YLE000A07QM8,Adpter,4,-64
54:01.0,1000C0YL8E000A07QH1,Adpter,4,-66.5
54:01.0,1000C50YLE000A07QE9,Adpter,4,-61.5
54:01.0,10200C0YLE000A07QB9,Adpter,4,-63
54:01.0,10004C0YLE000A07QM7,Adpter,4,-63.5
54:01.0,10030C0YLE000A07QC0,Adpter,4,-58.5
54:01.0,1000C0YLE9000A07Q95,Adpter,4,-69
54:01.0,1000C0YL8E000A07QH1,Adpter,4,-67
54:01.0,10004C0YLE000A07QM8,Adpter,4,-64
54:01.0,1000C50YLE000A07QE9,Adpter,4,-62
54:01.0,10004C0YLE000A07QM7,Adpter,4,-64
54:01.0,10030C0YLE000A07QC0,Adpter,4,-59
54:01.0,10200C0YLE000A07QB9,Adpter,4,-63
54:01.0,10030C0YLE000A07QC0,Adpter,4,-59
54:01.0,10004C0YLE000A07QM7,Adpter,4,-64
54:01.0,1000C50YLE000A07QE9,Adpter,4,-62
54:01.0,10004C0YLE000A07QM8,Adpter,4,-64
54:01.0,10200C0YLE000A07QB9,Adpter,4,-63
54:01.0,10004C0YLE000A07QM7,Adpter,4,-64
54:01.0,1000C50YLE000A07QE9,Adpter,4,-62
54:01.0,10030C0YLE000A07QC0,Adpter,4,-59
54:01.0,10004C0YLE000A07QM8,Adpter,4,-65
54:01.0,10200C0YLE000A07QB9,Adpter,4,-62.5
54:01.1,1000C50YLE000A07QE9,Adpter,4,-62
54:01.1,10200C0YLE000A07QB9,Adpter,4,-62.5
54:01.1,10004C0YLE000A07QM7,Adpter,4,-64.5
54:01.1,10030C0YLE000A07QC0,Adpter,4,-59.5
54:01.1,10004C0YLE000A07QM8,Adpter,4,-64.5
54:01.1,10004C0YLE000A07QM8,Adpter,4,-64.5
54:01.1,10200C0YLE000A07QB9,Adpter,4,-63
54:01.1,10004C0YLE000A07QM7,Adpter,4,-64.5
54:01.1,1000C50YLE000A07QE9,Adpter,4,-62
54:01.1,10030C0YLE000A07QC0,Adpter,4,-59.5
54:01.4,10004C0YLE000A07QM7,Adpter,4,-64.5
54:01.4,10200C0YLE000A07QB9,Adpter,4,-63.5
54:01.4,10004C0YLE000A07QM8,Adpter,4,-64.5
54:01.4,10030C0YLE000A07QC0,Adpter,4,-59.5
54:01.4,1000C50YLE000A07QE9,Adpter,4,-62
54:01.4,10200C0YLE000A07QB9,Adpter,4,-66
54:01.4,10200C0YLE000A07QB9,Adpter,4,-66.5
54:01.4,10200C0YLE000A07QB9,Adpter,4,-67
54:01.8,10004C0YLE000A07QM8,Adpter,4,-65
54:01.8,10030C0YLE000A07QC0,Adpter,4,-61
54:01.8,10004C0YLE000A07QM7,Adpter,4,-64.5
54:01.8,10004C0YLE000A07QM7,Adpter,4,-64
54:01.8,10004C0YLE000A07QM8,Adpter,4,-65.5
54:01.8,10200C0YLE000A07QB9,Adpter,4,-65
54:01.8,1000C0YL8E000A07QH1,Adpter,4,-65
54:01.8,10030C0YLE000A07QC0,Adpter,4,-61
54:01.8,10004C0YLE000A07QM7,Adpter,4,-64
54:01.8,10004C0YLE000A07QM8,Adpter,4,-65.5
54:01.8,10030C0YLE000A07QC0,Adpter,4,-61
54:01.8,1000C0YL8E000A07QH1,Adpter,4,-65.5
54:01.8,10200C0YLE000A07QB9,Adpter,4,-65.5
54:01.8,10004C0YLE000A07QM8,Adpter,4,-65.5
54:01.8,10030C0YLE000A07QC0,Adpter,4,-61.5
54:01.8,10200C0YLE000A07QB9,Adpter,4,-65.5
54:01.8,1000C0YL8E000A07QH1,Adpter,4,-65
54:01.8,10004C0YLE000A07QM7,Adpter,4,-64.5
54:01.8,10030C0YLE000A07QC0,Adpter,4,-61
54:01.8,10004C0YLE000A07QM9,Adpter,4,-67
54:01.8,10004C0YLE000A07QM8,Adpter,4,-64.5
54:01.8,1000C0YL8E000A07QH1,Adpter,4,-65
54:01.8,10004C0YLE000A07QM7,Adpter,4,-64
54:01.9,10004C0YLE000A07QM8,Adpter,4,-64.5
54:01.9,10030C0YLE000A07QC0,Adpter,4,-61
54:01.9,10004C0YLE000A07QM9,Adpter,4,-67.5
54:01.9,10004C0YLE000A07QM7,Adpter,4,-64
54:01.9,1000C0YL8E000A07QH1,Adpter,4,-65.5
54:01.9,10030C0YLE000A07QC0,Adpter,4,-61
54:01.9,10004C0YLE000A07QM8,Adpter,4,-65
54:01.9,10004C0YLE000A07QM7,Adpter,4,-64.5
54:01.9,1000C0YL8E000A07QH1,Adpter,4,-66
54:01.9,10200C0YLE000A07QB9,Adpter,4,-66.5
54:01.9,10004C0YLE000A07QM7,Adpter,4,-64.5
54:01.9,10200C0YLE000A07QB9,Adpter,4,-66.5
54:01.9,1000C0YL8E000A07QH1,Adpter,4,-66
54:01.9,10004C0YLE000A07QM8,Adpter,4,-65
54:01.9,10030C0YLE000A07QC0,Adpter,4,-61
54:02.1,1000C0YL8E000A07QH1,Adpter,4,-66
54:02.1,10030C0YLE000A07QC0,Adpter,4,-61
54:02.1,10004C0YLE000A07QM7,Adpter,4,-64
54:02.1,10200C0YLE000A07QB9,Adpter,4,-66
54:02.1,10004C0YLE000A07QM8,Adpter,4,-65
54:02.1,1000C50YLE000A07QE9,Adpter,4,-65.5
54:02.1,10004C0YLE000A07QM9,Adpter,4,-67.5
54:02.1,10004C0YLE000A07QM7,Adpter,4,-64
54:02.1,10004C0YLE000A07QM8,Adpter,4,-64.5
54:02.1,10030C0YLE000A07QC0,Adpter,4,-61.5
54:02.1,1000C0YL8E000A07QH1,Adpter,4,-66
54:02.1,10200C0YLE000A07QB9,Adpter,4,-66.5
54:02.1,10004C0YLE000A07QM9,Adpter,4,-67
54:02.1,1000C50YLE000A07QE9,Adpter,4,-65
54:02.4,10200C0YLE000A07PT5,Adpter,4,-69.5
54:02.4,10200C0YLE000A07PT5,Adpter,4,-68.5
54:02.4,10200C0YLE000A07QB9,Adpter,4,-65.5
54:02.4,10200C0YLE000A07QB9,Adpter,4,-66
54:02.4,10200C0YLE000A07PT5,Adpter,4,-68
54:02.4,1000C50YLE000A07QE9,Adpter,4,-61.5
54:02.4,10200C0YLE000A07QB9,Adpter,4,-65.5
54:02.4,10200C0YLE000A07PT5,Adpter,4,-67.5
54:02.4,10200C0YLE000A07PT5,Adpter,4,-68
54:02.4,10200C0YLE000A07QB9,Adpter,4,-66
