Time,Tag,Reader,Antenna,rssi
16:52.5,1000C0Y7LE000A07Q74,Adpter,3,-62.5
16:52.5,1000C0YL8E000A07Q84,Adpter,3,-59
16:52.5,1000C50YLE000A07PW5,Adpter,3,-64.5
16:52.5,1000C0YL8E000A07QQ3,Adpter,3,-57
16:52.5,1000C0YLE9000A07Q05,Adpter,3,-61.5
16:52.5,1000C0YL8E000A07QH4,Adpter,3,-58.5
16:52.5,11000C0YLE000A07QA9,Adpter,3,-54.5
16:52.5,1000C0YL8E000A07QH0,Adpter,3,-60.5
16:52.5,10004C0YLE000A07QD9,Adpter,3,-64
16:52.5,1000C06YLE000A07PX9,Adpter,3,-55
16:52.5,10200C0YLE000A07QK0,Adpter,3,-53
16:52.5,11000C0YLE000A07QS7,Adpter,3,-56.5
16:52.5,1000C0YL8E000A07PZ4,Adpter,3,-51.5
16:52.7,10200C0YLE000A07QT7,Adpter,3,-55.5
16:52.7,1000C0YLE9000A07Q91,Adpter,3,-64.5
16:52.7,1000C0Y7LE000A07QG7,Adpter,3,-61.5
16:52.7,1000C50YLE000A07QE8,Adpter,3,-58
16:52.7,1000C0YLE9000A07QR2,Adpter,3,-65
16:52.7,10004C0YLE000A07Q48,Adpter,3,-64.5
16:52.7,1000C06YLE000A07QO2,Adpter,3,-60.5
16:52.7,1000C50YLE000A07QE4,Adpter,3,-61.5
16:52.7,10004C0YLE000A07QM9,Adpter,3,-58
16:52.7,1000C0Y7LE000A07QP5,Adpter,3,-67
16:52.7,11000C0YLE000A07QJ1,Adpter,3,-60.5
16:52.7,1000C50YLE000A07QE3,Adpter,3,-67
16:52.7,10004C0YLE000A07PV5,Adpter,3,-60
16:52.7,10030C0YLE000A07QU4,Adpter,3,-66.5
16:52.7,10004C0YLE000A07PV5,Adpter,3,-61.5
16:52.7,10004C0YLE000A07QM8,Adpter,3,-57
16:52.7,10004C0YLE000A07QM0,Adpter,3,-59.5
16:52.7,1000C50YLE000A07QE7,Adpter,3,-61
16:52.7,10004C0YLE000A07QM4,Adpter,3,-53.5
16:52.7,1000C0YL8E000A07QQ3,Adpter,3,-64.5
16:52.7,10030C0YLE000A07PU3,Adpter,3,-50.5
16:52.7,10004C0YLE000A07QM5,Adpter,3,-51.5
16:52.7,10004C0YLE000A07QM1,Adpter,3,-53
16:52.7,1000C0Y7LE000A07Q78,Adpter,3,-62.5
16:52.7,1000C0YL8E000A07QQ6,Adpter,3,-66
16:52.7,1000C0Y7LE000A07PY6,Adpter,3,-65.5
16:52.7,1000C0Y7LE000A07Q72,Adpter,3,-62
16:52.7,1000C0YL8E000A07QH1,Adpter,3,-58
16:52.7,11000C0YLE000A07QA2,Adpter,3,-59.5
16:52.7,10004C0YLE000A07QM9,Adpter,3,-64
16:52.7,10030C0YLE000A07QL9,Adpter,3,-60
16:52.7,10030C0YLE000A07QU1,Adpter,3,-61
16:52.7,10030C0YLE000A07QU2,Adpter,3,-65
16:52.7,1000C50YLE000A07QN3,Adpter,3,-51
16:52.7,1000C0Y7LE000A07QG9,Adpter,3,-66.5
16:52.7,10200C0YLE000A07QB8,Adpter,3,-64
16:52.7,10030C0YLE000A07QC0,Adpter,3,-51.5
16:52.7,1000C50YLE000A07QE8,Adpter,3,-62
16:52.7,1000C50YLE000A07QN2,Adpter,3,-55
16:52.7,10030C0YLE000A07QC6,Adpter,3,-54.5
16:52.7,1000C50YLE000A07QE6,Adpter,3,-62
16:52.7,1000C0Y7LE000A07QG8,Adpter,3,-64
16:52.7,1000C50YLE000A07QE4,Adpter,3,-63.5
16:52.7,1000C50YLE000A07Q53,Adpter,3,-64
16:52.7,1000C06YLE000A07PX7,Adpter,3,-65
16:52.7,10030C0YLE000A07PU3,Adpter,3,-54
16:52.7,10004C0YLE000A07PV5,Adpter,3,-66
16:52.7,10030C0YLE000A07QC0,Adpter,3,-52
16:52.7,10030C0YLE000A07QC6,Adpter,3,-55.5
16:52.7,1000C0Y7LE000A07QG8,Adpter,3,-65
16:52.7,10200C0YLE000A07QB9,Adpter,3,-56.5
16:52.7,1000C06YLE000A07PX7,Adpter,3,-65
16:52.7,10004C0YLE000A07QM8,Adpter,3,-59.5
16:52.7,1000C50YLE000A07QN3,Adpter,3,-54
16:52.7,1000C50YLE000A07QE8,Adpter,3,-64.5
16:52.7,1000C50YLE000A07QE6,Adpter,3,-65
16:52.7,10004C0YLE000A07QM0,Adpter,3,-59
16:52.7,10030C0YLE000A07QC7,Adpter,3,-59
16:52.7,11000C0YLE000A07QA2,Adpter,3,-60
16:52.7,1000C50YLE000A07QN2,Adpter,3,-62
16:52.7,1000C0YL8E000A07QH1,Adpter,3,-59.5
16:52.7,10004C0YLE000A07QM7,Adpter,3,-65
16:52.7,10004C0YLE000A07QM1,Adpter,3,-58
16:52.7,1000C50YLE000A07QE7,Adpter,3,-65
16:52.7,1000C50YLE000A07Q53,Adpter,3,-63
16:52.7,1000C50YLE000A07QE4,Adpter,3,-65
16:52.7,10030C0YLE000A07QL9,Adpter,3,-63
16:52.7,1000C50YLE000A07QE2,Adpter,3,-64.5
16:52.7,10004C0YLE000A07QM5,Adpter,3,-56
16:52.9,10004C0YLE000A07QM5,Adpter,3,-61.5
16:52.9,10030C0YLE000A07QC0,Adpter,3,-61.5
16:52.9,1000C50YLE000A07QN3,Adpter,3,-58.5
16:52.9,10030C0YLE000A07QL9,Adpter,3,-66
16:52.9,10004C0YLE000A07QM1,Adpter,3,-57
16:52.9,10004C0YLE000A07QM0,Adpter,3,-61
16:52.9,10030C0YLE000A07QC6,Adpter,3,-64
16:52.9,1000C06YLE000A07PX7,Adpter,3,-66.5
16:52.9,10030C0YLE000A07QC6,Adpter,3,-65.5
16:52.9,1000C50YLE000A07QN3,Adpter,3,-62
16:52.9,10004C0YLE000A07QM1,Adpter,3,-56
16:52.9,10004C0YLE000A07QM0,Adpter,3,-59
16:52.9,1000C06YLE000A07PX7,Adpter,3,-67.5
16:52.9,10030C0YLE000A07QL9,Adpter,3,-66.5
16:52.9,10004C0YLE000A07QM0,Adpter,3,-59
16:52.9,1000C50YLE000A07QN3,Adpter,3,-64
16:52.9,10004C0YLE000A07QM1,Adpter,3,-58.5
16:52.9,1000C50YLE000A07QN3,Adpter,3,-64.5
16:52.9,10004C0YLE000A07QM0,Adpter,3,-60
16:52.9,10004C0YLE000A07QM1,Adpter,3,-59.5
16:52.9,10004C0YLE000A07QM0,Adpter,3,-64
16:52.9,10004C0YLE000A07QM1,Adpter,3,-64
16:52.9,10004C0YLE000A07QM1,Adpter,3,-65
16:52.9,10004C0YLE000A07QM0,Adpter,3,-64.5
16:53.2,10200C0YLE000A07QB8,Adpter,3,-67.5
17:16.9,10004C0YLE000A07QM1,Adpter,4,-69.5
17:24.5,10004C0YLE000A07QM1,Adpter,3,-65.5
