,Tag,Reader,Antenna,rssi
47:22.5,11000C0YLE000A07PS3,Adpter,4,-57
47:22.5,10030C0YLE000A07QU2,Adpter,4,-60.5
47:22.5,10004C0YLE000A07QD8,Adpter,4,-51.5
47:22.5,1000C50YLE000A07QE6,Adpter,4,-48.5
47:22.5,10030C0YLE000A07QC6,Adpter,4,-58.5
47:22.5,11000C0YLE000A07PS2,Adpter,4,-53
47:22.5,10200C0YLE000A07PT5,Adpter,4,-54
47:22.5,1000C50YLE000A07PW0,Adpter,4,-50.5
47:22.5,1000C0YL8E000A07QQ3,Adpter,4,-63
47:22.5,11000C0YLE000A07QJ6,Adpter,4,-63
47:22.5,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:22.5,1000C06YLE000A07QF0,Adpter,4,-56
47:22.5,10030C0YLE000A07QL4,Adpter,4,-62
47:22.5,1000C0Y7LE000A07QP2,Adpter,4,-39.5
47:22.5,1000C0YL8E000A07QQ4,Adpter,4,-64
47:22.5,1000C0YLE9000A07Q04,Adpter,4,-50.5
47:22.5,1000C06YLE000A07QF9,Adpter,4,-54.5
47:22.5,1000C50YLE000A07Q59,Adpter,4,-55
47:22.5,10004C0YLE000A07QD6,Adpter,4,-60.5
47:22.5,1000C0YLE9000A07Q93,Adpter,4,-56
47:22.5,1000C50YLE000A07Q53,Adpter,4,-61.5
47:22.5,10200C0YLE000A07QB8,Adpter,4,-51
47:22.5,10030C0YLE000A07QU7,Adpter,4,-59.5
47:22.5,1000C0YLE9000A07QR0,Adpter,4,-69
47:22.5,10200C0YLE000A07QK1,Adpter,4,-59.5
47:22.5,1000C50YLE000A07QE7,Adpter,4,-51.5
47:22.5,1000C0YL8E000A07Q86,Adpter,4,-56
47:22.5,10004C0YLE000A07QD7,Adpter,4,-52.5
47:22.5,1000C0YL8E000A07PZ6,Adpter,4,-58
47:22.5,1000C06YLE000A07QF7,Adpter,4,-60.5
47:22.5,1000C0Y7LE000A07QG7,Adpter,4,-50.5
47:22.5,1000C50YLE000A07PW1,Adpter,4,-58
47:22.5,1000C50YLE000A07Q57,Adpter,4,-61.5
47:22.5,1000C06YLE000A07Q68,Adpter,4,-53.5
47:22.5,10004C0YLE000A07PV5,Adpter,4,-66
47:22.5,1000C50YLE000A07Q58,Adpter,4,-63
47:22.5,10004C0YLE000A07QD9,Adpter,4,-57.5
47:22.5,11000C0YLE000A07PS9,Adpter,4,-59.5
47:22.5,1000C0YL8E000A07Q84,Adpter,4,-62.5
47:22.5,1000C50YLE000A07PW7,Adpter,4,-61.5
47:22.5,10200C0YLE000A07QT6,Adpter,4,-64.5
47:22.5,1000C0YLE9000A07Q06,Adpter,4,-59
47:22.5,1000C0YL8E000A07Q83,Adpter,4,-51.5
47:22.5,1000C0YL8E000A07QQ5,Adpter,4,-63.5
47:22.5,1000C50YLE000A07QN0,Adpter,4,-60.5
47:22.5,1000C06YLE000A07Q69,Adpter,4,-60
47:22.5,10030C0YLE000A07QL6,Adpter,4,-67
47:22.6,1000C06YLE000A07QF4,Adpter,4,-55.5
47:22.6,1000C0YLE9000A07Q95,Adpter,4,-46
47:22.6,1000C0Y7LE000A07QG7,Adpter,4,-54.5
47:22.6,1000C50YLE000A07QE4,Adpter,4,-62
47:22.6,10004C0YLE000A07QM7,Adpter,4,-61.5
47:22.6,1000C0YLE9000A07Q93,Adpter,4,-63
47:22.6,11000C0YLE000A07Q16,Adpter,4,-54
47:22.6,1000C50YLE000A07QE9,Adpter,4,-47.5
47:22.6,10004C0YLE000A07QD7,Adpter,4,-58
47:22.6,10030C0YLE000A07QL4,Adpter,4,-65.5
47:22.6,1000C50YLE000A07PW3,Adpter,4,-55.5
47:22.6,1000C0YLE9000A07Q94,Adpter,4,-52
47:22.6,1000C50YLE000A07QN0,Adpter,4,-64
47:22.6,1000C06YLE000A07QO8,Adpter,4,-51.5
47:22.6,1000C0Y7LE000A07QP8,Adpter,4,-60
47:22.6,11000C0YLE000A07PS5,Adpter,4,-56
47:22.6,1000C0YL8E000A07Q83,Adpter,4,-57.5
47:22.6,1000C06YLE000A07QF0,Adpter,4,-58.5
47:22.6,11000C0YLE000A07PS0,Adpter,4,-62
47:22.6,10004C0YLE000A07QD8,Adpter,4,-61
47:22.6,10004C0YLE000A07Q44,Adpter,4,-60.5
47:22.6,1000C0Y7LE000A07Q70,Adpter,4,-61
47:22.6,11000C0YLE000A07PS4,Adpter,4,-53
47:22.6,1000C0Y7LE000A07QP3,Adpter,4,-52
47:22.6,1000C50YLE000A07QE7,Adpter,4,-56.5
47:22.6,1000C0YL8E000A07Q88,Adpter,4,-52
47:22.6,1000C06YLE000A07Q68,Adpter,4,-56.5
47:22.6,10004C0YLE000A07QM8,Adpter,4,-58
47:22.6,1000C0Y7LE000A07QG6,Adpter,4,-63
47:22.6,11000C0YLE000A07PS2,Adpter,4,-58
47:22.6,1000C50YLE000A07PW0,Adpter,4,-51.5
47:22.6,1000C06YLE000A07QF5,Adpter,4,-59.5
47:22.6,1000C0Y7LE000A07QP2,Adpter,4,-44
47:22.6,1000C50YLE000A07Q57,Adpter,4,-60.5
47:22.6,1000C0YLE9000A07Q96,Adpter,4,-56
47:22.6,1000C0YL8E000A07Q86,Adpter,4,-60
47:22.6,1000C0Y7LE000A07QG8,Adpter,4,-69
47:22.6,10004C0YLE000A07QM9,Adpter,4,-58
47:22.6,10200C0YLE000A07QK0,Adpter,4,-56.5
47:22.6,11000C0YLE000A07PS3,Adpter,4,-63.5
47:22.6,1000C0Y7LE000A07Q73,Adpter,4,-64
47:22.6,1000C50YLE000A07PW4,Adpter,4,-69
47:22.6,1000C0YL8E000A07Q87,Adpter,4,-60
47:22.7,1000C0Y7LE000A07Q77,Adpter,4,-57
47:22.7,1000C06YLE000A07QF6,Adpter,4,-69
47:22.7,10200C0YLE000A07QK9,Adpter,4,-60
47:22.7,10200C0YLE000A07PT5,Adpter,4,-65
47:22.7,1000C06YLE000A07QF7,Adpter,4,-61
47:22.7,1000C0YL8E000A07Q84,Adpter,4,-64
47:22.7,1000C0Y7LE000A07Q72,Adpter,4,-58
47:22.7,1000C0Y7LE000A07Q71,Adpter,4,-60
47:22.7,10004C0YLE000A07QD9,Adpter,4,-62
47:22.7,1000C0YLE9000A07Q01,Adpter,4,-64.5
47:22.7,1000C50YLE000A07QE6,Adpter,4,-62
47:22.7,1000C50YLE000A07QE8,Adpter,4,-65
47:22.7,1000C50YLE000A07Q56,Adpter,4,-69.5
47:22.7,11000C0YLE000A07PS5,Adpter,4,-62.5
47:22.7,1000C0Y7LE000A07QG7,Adpter,4,-59
47:22.7,1000C0YL8E000A07Q87,Adpter,4,-62
47:22.7,1000C06YLE000A07Q68,Adpter,4,-58
47:22.7,10004C0YLE000A07QD9,Adpter,4,-63
47:22.7,1000C0Y7LE000A07QP3,Adpter,4,-56
47:22.7,10004C0YLE000A07QM9,Adpter,4,-60
47:22.7,1000C0YLE9000A07Q01,Adpter,4,-65.5
47:22.7,1000C0Y7LE000A07Q77,Adpter,4,-60
47:22.7,1000C0YL8E000A07Q84,Adpter,4,-64.5
47:22.7,10004C0YLE000A07QM7,Adpter,4,-65.5
47:22.7,10200C0YLE000A07PT5,Adpter,4,-66
47:22.7,1000C06YLE000A07QO8,Adpter,4,-53
47:22.7,11000C0YLE000A07PS0,Adpter,4,-65.5
47:22.7,1000C50YLE000A07QE6,Adpter,4,-64
47:22.7,1000C50YLE000A07QE9,Adpter,4,-53.5
47:22.7,1000C0Y7LE000A07QP8,Adpter,4,-63
47:22.7,1000C0YLE9000A07Q94,Adpter,4,-56
47:22.7,1000C0YLE9000A07Q95,Adpter,4,-53.5
47:22.7,1000C50YLE000A07QE8,Adpter,4,-67
47:22.9,10004C0YLE000A07QM8,Adpter,4,-65
47:22.9,10200C0YLE000A07QK9,Adpter,4,-61
47:22.9,10004C0YLE000A07QD8,Adpter,4,-64.5
47:22.9,1000C0Y7LE000A07QP2,Adpter,4,-52.5
47:22.9,1000C0YLE9000A07Q96,Adpter,4,-64.5
47:22.9,1000C0Y7LE000A07Q72,Adpter,4,-63.5
47:22.9,1000C0Y7LE000A07QP2,Adpter,4,-58
47:22.9,1000C0YLE9000A07Q94,Adpter,4,-62.5
47:22.9,1000C0YLE9000A07Q96,Adpter,4,-65.5
47:22.9,1000C0YLE9000A07Q95,Adpter,4,-60.5
47:22.9,1000C06YLE000A07QO8,Adpter,4,-59
47:22.9,1000C0Y7LE000A07Q72,Adpter,4,-67.5
47:22.9,1000C06YLE000A07QO8,Adpter,4,-60
47:22.9,1000C0YLE9000A07Q94,Adpter,4,-63.5
47:22.9,1000C0Y7LE000A07Q72,Adpter,4,-68
47:22.9,1000C0YLE9000A07Q95,Adpter,4,-61.5
47:22.9,1000C0YLE9000A07Q96,Adpter,4,-65.5
47:22.9,1000C0YLE9000A07Q96,Adpter,4,-66
47:22.9,1000C06YLE000A07QO8,Adpter,4,-66
47:22.9,1000C0YLE9000A07Q95,Adpter,4,-65.5
47:22.9,1000C0Y7LE000A07Q72,Adpter,4,-68.5
47:22.9,1000C50YLE000A07QE9,Adpter,4,-60.5
47:22.9,1000C0YLE9000A07Q94,Adpter,4,-68
47:22.9,10004C0YLE000A07QM8,Adpter,4,-68.5
47:22.9,10200C0YLE000A07PT5,Adpter,4,-68
47:22.9,10200C0YLE000A07PT5,Adpter,4,-68.5
47:22.9,1000C0YLE9000A07Q96,Adpter,4,-64
47:22.9,10004C0YLE000A07QM8,Adpter,4,-68
47:22.9,1000C0YLE9000A07Q94,Adpter,4,-68.5
47:22.9,1000C50YLE000A07QE9,Adpter,4,-61
47:23.2,1000C0YLE9000A07Q96,Adpter,4,-66
47:23.2,1000C50YLE000A07QE9,Adpter,4,-64
47:23.2,1000C0YLE9000A07Q94,Adpter,4,-68.5
47:23.2,10004C0YLE000A07QM8,Adpter,4,-67
47:23.2,10004C0YLE000A07QM9,Adpter,4,-67.5
47:23.2,1000C0YLE9000A07Q96,Adpter,4,-67
47:23.2,1000C0YLE9000A07Q94,Adpter,4,-68.5
47:23.2,10004C0YLE000A07QM8,Adpter,4,-67
47:23.2,10004C0YLE000A07QM9,Adpter,4,-67.5
47:23.2,1000C0YLE9000A07Q94,Adpter,4,-68.5
47:23.2,1000C0YLE9000A07Q94,Adpter,4,-69.5
47:23.4,1000C0Y7LE000A07QG9,Adpter,4,-65.5
47:23.4,1000C0Y7LE000A07QG9,Adpter,4,-66
47:23.4,10004C0YLE000A07QM7,Adpter,4,-66.5
47:23.4,10004C0YLE000A07QM8,Adpter,4,-68.5
47:23.4,1000C0Y7LE000A07QG9,Adpter,4,-66
47:23.4,1000C0Y7LE000A07QG9,Adpter,4,-65.5
47:23.4,10004C0YLE000A07QM8,Adpter,4,-67.5
47:23.4,10004C0YLE000A07QM7,Adpter,4,-66
47:23.4,1000C0Y7LE000A07QG8,Adpter,4,-69.5
47:23.5,10004C0YLE000A07QM8,Adpter,4,-63
47:23.5,1000C0Y7LE000A07QG9,Adpter,4,-63
47:23.5,1000C0Y7LE000A07QG7,Adpter,4,-58.5
47:23.5,10030C0YLE000A07QC6,Adpter,4,-63.5
47:23.5,10004C0YLE000A07QM7,Adpter,4,-63
47:23.5,1000C0Y7LE000A07QG8,Adpter,4,-67
47:23.5,1000C50YLE000A07Q53,Adpter,4,-66.5
47:23.5,10200C0YLE000A07QB8,Adpter,4,-67
47:23.5,10030C0YLE000A07QC6,Adpter,4,-62
47:23.5,10200C0YLE000A07QB8,Adpter,4,-66
47:23.5,1000C50YLE000A07Q53,Adpter,4,-66.5
47:23.5,1000C50YLE000A07QE4,Adpter,4,-65
47:23.5,1000C0Y7LE000A07QG7,Adpter,4,-57.5
47:23.5,1000C0YL8E000A07QH5,Adpter,4,-64
47:23.5,1000C0Y7LE000A07QG9,Adpter,4,-61.5
47:23.5,1000C0Y7LE000A07QG8,Adpter,4,-65.5
47:23.5,10004C0YLE000A07QM8,Adpter,4,-62.5
47:23.5,10004C0YLE000A07QM7,Adpter,4,-62.5
47:23.5,10200C0YLE000A07QB9,Adpter,4,-66
47:23.5,1000C0YLE9000A07Q94,Adpter,4,-69.5
47:23.5,1000C50YLE000A07Q53,Adpter,4,-66
47:23.5,10004C0YLE000A07QM8,Adpter,4,-63
47:23.5,10200C0YLE000A07QB9,Adpter,4,-64.5
47:23.5,1000C0Y7LE000A07QG7,Adpter,4,-57
47:23.5,1000C0Y7LE000A07QG9,Adpter,4,-61.5
47:23.5,1000C0YL8E000A07QH5,Adpter,4,-63
47:23.5,10200C0YLE000A07QB8,Adpter,4,-61
47:23.5,1000C0Y7LE000A07QG8,Adpter,4,-64.5
47:23.5,10004C0YLE000A07QM7,Adpter,4,-64
47:23.5,1000C50YLE000A07PW1,Adpter,4,-67
47:23.7,10004C0YLE000A07QM8,Adpter,4,-63.5
47:23.7,1000C0YLE9000A07Q94,Adpter,4,-69
47:23.7,1000C0Y7LE000A07QG7,Adpter,4,-58.5
47:23.7,1000C0Y7LE000A07QG9,Adpter,4,-61.5
47:23.7,10200C0YLE000A07QB8,Adpter,4,-59.5
47:23.7,10004C0YLE000A07QM7,Adpter,4,-66
47:23.7,10200C0YLE000A07QB9,Adpter,4,-63.5
47:23.7,1000C0Y7LE000A07QG8,Adpter,4,-66
47:23.7,1000C0YL8E000A07QH5,Adpter,4,-63.5
47:23.7,1000C0Y7LE000A07QG8,Adpter,4,-67
47:23.7,10004C0YLE000A07QM8,Adpter,4,-63
47:23.7,10200C0YLE000A07QB8,Adpter,4,-58
47:23.7,10200C0YLE000A07QB9,Adpter,4,-64
47:23.7,1000C50YLE000A07QE8,Adpter,4,-68.5
47:23.7,1000C0Y7LE000A07QG9,Adpter,4,-63
47:23.7,1000C0YL8E000A07QH5,Adpter,4,-62.5
47:23.7,1000C50YLE000A07QE4,Adpter,4,-63.5
47:23.7,10004C0YLE000A07QM9,Adpter,4,-68
47:23.7,1000C0YL8E000A07QH5,Adpter,4,-61.5
47:23.7,1000C0Y7LE000A07QG9,Adpter,4,-63.5
47:23.7,10200C0YLE000A07QB9,Adpter,4,-65
47:23.7,10004C0YLE000A07QM8,Adpter,4,-62
47:23.7,10200C0YLE000A07QB8,Adpter,4,-58.5
47:23.7,1000C50YLE000A07QE8,Adpter,4,-68.5
47:23.9,10030C0YLE000A07QC6,Adpter,4,-62.5
47:23.9,10004C0YLE000A07QM8,Adpter,4,-63
47:23.9,10200C0YLE000A07QB8,Adpter,4,-65.5
47:23.9,10004C0YLE000A07QM9,Adpter,4,-68.5
47:23.9,10030C0YLE000A07QC6,Adpter,4,-63
47:23.9,10004C0YLE000A07QM8,Adpter,4,-64
47:23.9,10004C0YLE000A07QM7,Adpter,4,-67.5
47:23.9,10004C0YLE000A07QM8,Adpter,4,-65
47:23.9,10004C0YLE000A07QM7,Adpter,4,-67
47:23.9,10004C0YLE000A07QM8,Adpter,4,-65
47:23.9,10004C0YLE000A07QM8,Adpter,4,-66
47:23.9,10004C0YLE000A07QM8,Adpter,4,-66
47:24.2,10004C0YLE000A07QM8,Adpter,4,-66.5
47:24.2,10004C0YLE000A07QM9,Adpter,4,-69
47:24.2,10004C0YLE000A07QM8,Adpter,4,-66.5
47:24.2,10004C0YLE000A07QM9,Adpter,4,-69
47:24.2,10004C0YLE000A07QM8,Adpter,4,-67
47:24.2,10004C0YLE000A07QM8,Adpter,4,-66
47:24.2,10004C0YLE000A07QM8,Adpter,4,-67.5
47:24.2,10004C0YLE000A07QM7,Adpter,4,-69.5
47:24.2,10200C0YLE000A07QB8,Adpter,4,-65
47:24.2,10004C0YLE000A07QM7,Adpter,4,-68.5
47:24.2,10004C0YLE000A07QM8,Adpter,4,-68
47:24.4,10200C0YLE000A07QB8,Adpter,4,-66
47:24.4,10200C0YLE000A07QB8,Adpter,4,-66
47:24.4,1000C0Y7LE000A07QG8,Adpter,4,-67
47:24.4,10200C0YLE000A07QB8,Adpter,4,-67
47:24.4,10200C0YLE000A07QB8,Adpter,4,-68
47:24.7,1000C0Y7LE000A07Q72,Adpter,4,-68
47:24.7,1000C50YLE000A07PW7,Adpter,4,-66.5
47:24.7,1000C50YLE000A07QE4,Adpter,4,-68.5
47:24.7,1000C50YLE000A07PW7,Adpter,4,-68
47:24.7,1000C50YLE000A07QE6,Adpter,4,-63.5
47:24.7,1000C50YLE000A07QE6,Adpter,4,-64
47:24.7,1000C50YLE000A07QE6,Adpter,4,-63.5
47:24.7,1000C50YLE000A07QE6,Adpter,4,-63.5
47:24.9,10200C0YLE000A07QB8,Adpter,4,-66.5
47:24.9,1000C50YLE000A07QE3,Adpter,4,-66
47:24.9,10200C0YLE000A07QK5,Adpter,4,-64.5
47:24.9,1000C50YLE000A07QE3,Adpter,4,-67
47:24.9,10200C0YLE000A07QB8,Adpter,4,-69.5
47:25.4,10004C0YLE000A07PV5,Adpter,4,-67
47:25.4,10004C0YLE000A07PV5,Adpter,4,-66.5
47:25.4,10004C0YLE000A07PV5,Adpter,4,-65
47:25.7,10004C0YLE000A07PV5,Adpter,4,-66
47:25.7,10004C0YLE000A07PV5,Adpter,4,-65.5
47:25.7,10004C0YLE000A07PV5,Adpter,4,-65.5
47:25.7,10004C0YLE000A07PV5,Adpter,4,-65
47:25.7,10004C0YLE000A07PV5,Adpter,4,-65.5
47:25.9,10004C0YLE000A07PV5,Adpter,4,-62.5
47:25.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:25.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:25.9,10004C0YLE000A07PV5,Adpter,4,-62.5
47:25.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:25.9,10004C0YLE000A07PV5,Adpter,4,-62.5
47:25.9,1000C0Y7LE000A07PY6,Adpter,4,-65.5
47:25.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:25.9,10004C0YLE000A07PV5,Adpter,4,-62
47:25.9,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:25.9,10004C0YLE000A07PV9,Adpter,4,-68
47:25.9,1000C50YLE000A07QE6,Adpter,4,-68
47:25.9,10004C0YLE000A07PV5,Adpter,4,-61.5
47:25.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:25.9,1000C0Y7LE000A07PY6,Adpter,4,-65
47:25.9,10004C0YLE000A07PV9,Adpter,4,-67
47:25.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:25.9,1000C50YLE000A07QE6,Adpter,4,-68
47:25.9,10004C0YLE000A07PV5,Adpter,4,-62
47:25.9,10004C0YLE000A07PV9,Adpter,4,-67
47:25.9,1000C0Y7LE000A07PY6,Adpter,4,-65
47:26.2,1000C50YLE000A07QE6,Adpter,4,-66
47:26.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:26.2,10004C0YLE000A07PV5,Adpter,4,-62.5
47:26.2,10004C0YLE000A07PV9,Adpter,4,-66
47:26.2,10200C0YLE000A07QB8,Adpter,4,-69
47:26.2,1000C50YLE000A07QE9,Adpter,4,-64.5
47:26.2,10004C0YLE000A07PV9,Adpter,4,-66
47:26.2,10004C0YLE000A07PV5,Adpter,4,-62
47:26.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:26.2,1000C50YLE000A07QE6,Adpter,4,-66
47:26.2,10200C0YLE000A07QB8,Adpter,4,-69.5
47:26.2,10004C0YLE000A07PV9,Adpter,4,-67
47:26.2,1000C50YLE000A07QE9,Adpter,4,-64
47:26.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:26.2,1000C50YLE000A07QE6,Adpter,4,-65.5
47:26.2,10004C0YLE000A07PV5,Adpter,4,-62
47:26.2,1000C50YLE000A07QE6,Adpter,4,-66
47:26.2,1000C50YLE000A07QE9,Adpter,4,-64.5
47:26.2,10004C0YLE000A07PV9,Adpter,4,-66.5
47:26.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:26.2,10004C0YLE000A07PV5,Adpter,4,-62.5
47:26.3,10004C0YLE000A07PV5,Adpter,4,-62
47:26.3,1000C0YL8E000A07PZ3,Adpter,4,-63
47:26.3,10004C0YLE000A07PV9,Adpter,4,-67
47:26.3,1000C50YLE000A07QE6,Adpter,4,-65.5
47:26.3,10004C0YLE000A07PV5,Adpter,4,-62
47:26.3,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:26.3,1000C50YLE000A07QE6,Adpter,4,-66
47:26.3,10004C0YLE000A07PV9,Adpter,4,-67.5
47:26.3,10004C0YLE000A07PV9,Adpter,4,-66
47:26.3,1000C0YL8E000A07PZ3,Adpter,4,-62
47:26.3,1000C0Y7LE000A07PY6,Adpter,4,-64
47:26.3,1000C50YLE000A07QE9,Adpter,4,-65
47:26.3,1000C50YLE000A07QE6,Adpter,4,-65.5
47:26.3,10200C0YLE000A07PT5,Adpter,4,-65
47:26.3,10004C0YLE000A07PV5,Adpter,4,-60
47:26.3,1000C0Y7LE000A07PY6,Adpter,4,-63
47:26.3,1000C0YL8E000A07PZ3,Adpter,4,-62
47:26.3,10004C0YLE000A07PV5,Adpter,4,-59.5
47:26.3,1000C50YLE000A07QE9,Adpter,4,-65
47:26.3,1000C50YLE000A07QE6,Adpter,4,-65.5
47:26.3,10004C0YLE000A07PV9,Adpter,4,-65
47:26.3,10200C0YLE000A07PT5,Adpter,4,-64.5
47:26.3,1000C0YL8E000A07Q88,Adpter,4,-67
47:26.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:26.4,1000C50YLE000A07QE6,Adpter,4,-65
47:26.4,1000C50YLE000A07QE9,Adpter,4,-64.5
47:26.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:26.4,10200C0YLE000A07PT5,Adpter,4,-64
47:26.4,10004C0YLE000A07PV9,Adpter,4,-64.5
47:26.4,1000C0YL8E000A07PZ3,Adpter,4,-61
47:26.4,1000C0YL8E000A07Q88,Adpter,4,-66.5
47:26.4,1000C0YLE9000A07Q05,Adpter,4,-64
47:26.4,1000C50YLE000A07PW1,Adpter,4,-67.5
47:26.4,1000C50YLE000A07QE6,Adpter,4,-64.5
47:26.4,1000C0YL8E000A07Q88,Adpter,4,-66.5
47:26.4,1000C0YLE9000A07Q05,Adpter,4,-64
47:26.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:26.4,10004C0YLE000A07PV5,Adpter,4,-59
47:26.4,10200C0YLE000A07PT5,Adpter,4,-63.5
47:26.4,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:26.4,10004C0YLE000A07PV9,Adpter,4,-64
47:26.4,1000C50YLE000A07QE9,Adpter,4,-63.5
47:26.7,1000C0YL8E000A07Q88,Adpter,4,-66
47:26.7,10004C0YLE000A07PV5,Adpter,4,-59
47:26.7,1000C0YL8E000A07PZ3,Adpter,4,-61
47:26.7,1000C50YLE000A07PW1,Adpter,4,-67
47:26.7,10004C0YLE000A07PV9,Adpter,4,-64
47:26.7,10200C0YLE000A07PT5,Adpter,4,-63.5
47:26.7,1000C50YLE000A07QE6,Adpter,4,-65
47:26.7,1000C50YLE000A07QE9,Adpter,4,-64
47:26.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:26.7,1000C0YLE9000A07Q05,Adpter,4,-64
47:26.7,1000C50YLE000A07QE6,Adpter,4,-65
47:26.7,10200C0YLE000A07PT5,Adpter,4,-63
47:26.7,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:26.7,1000C50YLE000A07PW1,Adpter,4,-66
47:26.7,10004C0YLE000A07PV9,Adpter,4,-63.5
47:26.7,1000C0YL8E000A07Q88,Adpter,4,-66
47:26.7,10004C0YLE000A07PV5,Adpter,4,-59
47:26.7,1000C50YLE000A07QE9,Adpter,4,-64.5
47:26.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:26.7,1000C50YLE000A07QE6,Adpter,4,-65
47:26.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:26.9,10004C0YLE000A07PV9,Adpter,4,-65.5
47:26.9,1000C50YLE000A07QE4,Adpter,4,-68
47:26.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:26.9,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:26.9,10030C0YLE000A07QC6,Adpter,4,-65
47:26.9,10030C0YLE000A07QC6,Adpter,4,-65
47:26.9,1000C0YL8E000A07PZ3,Adpter,4,-62
47:26.9,10004C0YLE000A07PV5,Adpter,4,-61
47:26.9,1000C50YLE000A07QE6,Adpter,4,-63
47:26.9,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:26.9,1000C50YLE000A07QE4,Adpter,4,-66
47:26.9,10004C0YLE000A07PV9,Adpter,4,-65
47:27.1,10030C0YLE000A07QC6,Adpter,4,-65
47:27.1,10004C0YLE000A07PV9,Adpter,4,-65
47:27.1,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:27.1,10200C0YLE000A07PT5,Adpter,4,-65.5
47:27.1,1000C0Y7LE000A07PY6,Adpter,4,-63
47:27.1,10200C0YLE000A07QK5,Adpter,4,-62
47:27.1,1000C50YLE000A07PW1,Adpter,4,-66.5
47:27.1,10004C0YLE000A07PV5,Adpter,4,-59
47:27.1,1000C50YLE000A07QE9,Adpter,4,-62.5
47:27.1,1000C50YLE000A07QE4,Adpter,4,-65.5
47:27.1,1000C50YLE000A07QE6,Adpter,4,-66
47:27.1,10004C0YLE000A07PV9,Adpter,4,-64.5
47:27.1,1000C50YLE000A07QE6,Adpter,4,-66
47:27.1,1000C0YL8E000A07PZ3,Adpter,4,-61
47:27.1,10004C0YLE000A07PV5,Adpter,4,-59.5
47:27.1,1000C50YLE000A07QE9,Adpter,4,-63.5
47:27.1,1000C50YLE000A07PW1,Adpter,4,-66.5
47:27.1,1000C06YLE000A07QO8,Adpter,4,-67.5
47:27.1,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:27.1,1000C50YLE000A07QE4,Adpter,4,-66
47:27.1,10200C0YLE000A07PT5,Adpter,4,-64.5
47:27.1,10200C0YLE000A07QK5,Adpter,4,-62.5
47:27.1,1000C50YLE000A07QE6,Adpter,4,-67.5
47:27.1,10004C0YLE000A07PV9,Adpter,4,-65
47:27.1,10004C0YLE000A07PV5,Adpter,4,-60
47:27.1,10200C0YLE000A07QK5,Adpter,4,-63
47:27.1,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:27.1,1000C50YLE000A07QE9,Adpter,4,-64.5
47:27.1,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:27.2,10004C0YLE000A07PV9,Adpter,4,-65.5
47:27.2,10200C0YLE000A07QK5,Adpter,4,-63
47:27.2,1000C50YLE000A07QE9,Adpter,4,-64
47:27.2,10004C0YLE000A07PV5,Adpter,4,-60.5
47:27.2,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:27.2,1000C50YLE000A07QE4,Adpter,4,-67
47:27.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:27.2,10004C0YLE000A07PV9,Adpter,4,-66
47:27.2,10200C0YLE000A07QK5,Adpter,4,-64
47:27.2,10004C0YLE000A07PV5,Adpter,4,-60.5
47:27.4,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:27.4,1000C50YLE000A07QE4,Adpter,4,-67.5
47:27.4,10200C0YLE000A07QK5,Adpter,4,-64.5
47:27.4,10004C0YLE000A07PV5,Adpter,4,-60.5
47:27.4,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:27.4,10004C0YLE000A07PV9,Adpter,4,-66.5
47:27.4,10004C0YLE000A07PV5,Adpter,4,-61
47:27.4,1000C0Y7LE000A07PY6,Adpter,4,-64
47:27.4,10004C0YLE000A07PV9,Adpter,4,-66.5
47:27.4,1000C0YL8E000A07PZ3,Adpter,4,-62
47:27.4,10200C0YLE000A07QB8,Adpter,4,-69
47:27.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
