Time,Tag,Reader,Antenna,rssi
53:03.4,1000C0Y7LE000A07Q72,Adpter,4,-50.5
53:03.4,1000C0YL8E000A07Q86,Adpter,4,-56.5
53:03.4,10004C0YLE000A07QD4,Adpter,4,-55.5
53:03.4,1000C50YLE000A07PW1,Adpter,4,-48.5
53:03.4,10200C0YLE000A07PT4,Adpter,4,-60.5
53:03.4,10030C0YLE000A07QC2,Adpter,4,-51.5
53:03.4,1000C0YL8E000A07QH2,Adpter,4,-58.5
53:03.4,11000C0YLE000A07PS7,Adpter,4,-48.5
53:03.4,1000C0YLE9000A07Q01,Adpter,4,-57
53:03.4,1000C0YL8E000A07QH1,Adpter,4,-54.5
53:03.4,1000C0YL8E000A07Q88,Adpter,4,-48
53:03.4,10200C0YLE000A07Q21,Adpter,4,-47.5
53:03.4,10030C0YLE000A07Q33,Adpter,4,-47
53:03.4,1000C50YLE000A07Q52,Adpter,4,-54
53:03.4,10030C0YLE000A07QU2,Adpter,4,-59.5
53:03.4,1000C0YL8E000A07PZ9,Adpter,4,-60.5
53:03.4,1000C50YLE000A07PW3,Adpter,4,-43
53:03.4,10004C0YLE000A07QM9,Adpter,4,-52
53:03.4,1000C0YL8E000A07QQ6,Adpter,4,-59
53:03.4,1000C50YLE000A07QN2,Adpter,4,-58
53:03.4,10004C0YLE000A07QM4,Adpter,4,-47.5
53:03.4,1000C0YL8E000A07PZ5,Adpter,4,-59
53:03.4,11000C0YLE000A07PS3,Adpter,4,-59.5
53:03.4,11000C0YLE000A07Q17,Adpter,4,-61
53:03.4,1000C0YLE9000A07Q04,Adpter,4,-49.5
53:03.4,10200C0YLE000A07PT5,Adpter,4,-65.5
53:03.4,1000C06YLE000A07QO9,Adpter,4,-51.5
53:03.4,1000C0YLE9000A07Q96,Adpter,4,-52
53:03.4,1000C0YLE9000A07Q09,Adpter,4,-55.5
53:03.4,1000C0Y7LE000A07QG6,Adpter,4,-53
53:03.4,1000C0Y7LE000A07QG8,Adpter,4,-52
53:03.4,1000C0Y7LE000A07QG7,Adpter,4,-54.5
53:03.4,10030C0YLE000A07QC5,Adpter,4,-58.5
53:03.4,11000C0YLE000A07Q16,Adpter,4,-55
53:03.4,1000C0YL8E000A07QQ5,Adpter,4,-65
53:03.4,1000C50YLE000A07PW2,Adpter,4,-59.5
53:03.4,1000C50YLE000A07Q53,Adpter,4,-49
53:03.4,10030C0YLE000A07PU1,Adpter,4,-57.5
53:03.4,10030C0YLE000A07PU2,Adpter,4,-63.5
53:03.4,1000C0YL8E000A07QH4,Adpter,4,-53.5
53:03.4,10030C0YLE000A07QU7,Adpter,4,-52
53:03.4,10200C0YLE000A07QB7,Adpter,4,-66.5
53:03.4,11000C0YLE000A07Q19,Adpter,4,-56.5
53:03.4,10200C0YLE000A07PT3,Adpter,4,-52.5
53:03.4,11000C0YLE000A07QA6,Adpter,4,-61
53:03.4,1000C0YL8E000A07QH0,Adpter,4,-51.5
53:03.4,1000C0YLE9000A07QI3,Adpter,4,-64
53:03.4,1000C0Y7LE000A07QP5,Adpter,4,-59
53:03.4,1000C0Y7LE000A07Q78,Adpter,4,-51
53:03.4,10030C0YLE000A07PU0,Adpter,4,-60
53:03.4,10200C0YLE000A07PT1,Adpter,4,-58
53:03.4,1000C0YL8E000A07QH5,Adpter,4,-65
53:03.4,11000C0YLE000A07PS8,Adpter,4,-55
53:03.4,10200C0YLE000A07PT2,Adpter,4,-56.5
53:03.4,10004C0YLE000A07QM7,Adpter,4,-52.5
53:03.4,1000C0YL8E000A07Q82,Adpter,4,-52.5
53:03.4,1000C0YLE9000A07Q00,Adpter,4,-54.5
53:03.4,1000C50YLE000A07QN3,Adpter,4,-54
53:03.4,1000C0Y7LE000A07PY1,Adpter,4,-63
53:03.4,1000C50YLE000A07QN1,Adpter,4,-64.5
53:03.4,1000C0YLE9000A07Q05,Adpter,4,-50.5
53:03.4,10030C0YLE000A07QC1,Adpter,4,-57
53:03.4,11000C0YLE000A07PS6,Adpter,4,-53.5
53:03.5,11000C0YLE000A07QA7,Adpter,4,-65
53:03.5,1000C0YL8E000A07QH3,Adpter,4,-61
53:03.5,10004C0YLE000A07QD9,Adpter,4,-56.5
53:03.5,10030C0YLE000A07QU4,Adpter,4,-58.5
53:03.5,1000C0Y7LE000A07QP6,Adpter,4,-65
53:03.5,10004C0YLE000A07QM5,Adpter,4,-53
53:03.5,1000C0YLE9000A07Q08,Adpter,4,-54
53:03.5,11000C0YLE000A07QS2,Adpter,4,-66.5
53:03.5,11000C0YLE000A07PS1,Adpter,4,-58
53:03.5,10030C0YLE000A07QU1,Adpter,4,-59
53:03.5,10004C0YLE000A07PV9,Adpter,4,-58
53:03.5,1000C0YLE9000A07Q02,Adpter,4,-66
53:03.5,1000C50YLE000A07QN6,Adpter,4,-64.5
53:03.5,1000C06YLE000A07QO8,Adpter,3,-62.5
53:03.5,1000C06YLE000A07QO8,Adpter,3,-62
53:03.5,1000C0YL8E000A07QQ6,Adpter,4,-54.5
53:03.5,10200C0YLE000A07Q21,Adpter,4,-46
53:03.5,10004C0YLE000A07QD5,Adpter,4,-62.5
53:03.5,1000C0Y7LE000A07QG6,Adpter,4,-56
53:03.5,1000C0YLE9000A07Q96,Adpter,4,-50
53:03.5,1000C0YL8E000A07Q86,Adpter,4,-53
53:03.5,1000C0YL8E000A07QH0,Adpter,4,-49.5
53:03.5,1000C0Y7LE000A07Q76,Adpter,4,-50
53:03.5,1000C0YL8E000A07Q89,Adpter,4,-47.5
53:03.5,10030C0YLE000A07QC3,Adpter,4,-48.5
53:03.5,10004C0YLE000A07QD9,Adpter,4,-56.5
53:03.5,1000C06YLE000A07PX1,Adpter,4,-66
53:03.5,1000C0Y7LE000A07PY0,Adpter,4,-62
53:03.6,10200C0YLE000A07QB8,Adpter,4,-47
53:03.6,10004C0YLE000A07QM5,Adpter,4,-57.5
53:03.6,1000C0YLE9000A07Q08,Adpter,4,-56
53:03.6,10030C0YLE000A07PU7,Adpter,4,-58
53:03.6,1000C0YLE9000A07Q04,Adpter,4,-50
53:03.6,10030C0YLE000A07QU1,Adpter,4,-59.5
53:03.6,1000C0Y7LE000A07Q78,Adpter,4,-49
53:03.6,1000C50YLE000A07QN3,Adpter,4,-46.5
53:03.6,1000C0YLE9000A07Q94,Adpter,4,-55
53:03.6,1000C0Y7LE000A07QG8,Adpter,4,-50
53:03.6,1000C0YL8E000A07QH4,Adpter,4,-56
53:03.6,11000C0YLE000A07PS8,Adpter,4,-47
53:03.6,1000C50YLE000A07PW3,Adpter,4,-46
53:03.6,11000C0YLE000A07PS4,Adpter,4,-51
53:03.6,10030C0YLE000A07QU7,Adpter,4,-45
53:03.6,10030C0YLE000A07Q33,Adpter,4,-47
53:03.6,1000C50YLE000A07Q53,Adpter,4,-52
53:03.6,11000C0YLE000A07PS7,Adpter,4,-42
53:03.6,11000C0YLE000A07PS5,Adpter,4,-53
53:03.6,10030C0YLE000A07PU0,Adpter,4,-57.5
53:03.6,1000C0YLE9000A07Q09,Adpter,4,-51.5
53:03.6,10004C0YLE000A07QM8,Adpter,4,-51
53:03.6,10030C0YLE000A07QU4,Adpter,4,-58.5
53:03.6,1000C0YL8E000A07QH2,Adpter,4,-60
53:03.6,1000C0YL8E000A07Q81,Adpter,4,-53.5
53:03.6,1000C50YLE000A07PW1,Adpter,4,-42.5
53:03.6,10200C0YLE000A07QB5,Adpter,4,-65.5
53:03.6,11000C0YLE000A07Q18,Adpter,4,-60.5
53:03.6,1000C06YLE000A07QO8,Adpter,4,-47.5
53:03.6,1000C50YLE000A07QN0,Adpter,4,-43
53:03.6,1000C0YL8E000A07Q83,Adpter,4,-58.5
53:03.6,1000C0YLE9000A07Q05,Adpter,4,-52.5
53:03.6,10004C0YLE000A07PV0,Adpter,4,-55.5
53:03.6,10200C0YLE000A07Q20,Adpter,4,-59.5
53:03.6,10200C0YLE000A07PT4,Adpter,4,-60
53:03.6,11000C0YLE000A07PS6,Adpter,4,-49
53:03.6,1000C50YLE000A07PW2,Adpter,4,-57
53:03.6,1000C0YLE9000A07Q97,Adpter,4,-53.5
53:03.6,11000C0YLE000A07PS3,Adpter,4,-59.5
53:03.6,10030C0YLE000A07QU2,Adpter,4,-59
53:03.6,10030C0YLE000A07QC0,Adpter,4,-51
53:03.6,1000C0YL8E000A07PZ3,Adpter,4,-64.5
53:03.6,1000C06YLE000A07Q64,Adpter,4,-55.5
53:03.6,10030C0YLE000A07PU8,Adpter,4,-54.5
53:03.6,10030C0YLE000A07PU1,Adpter,4,-55
53:03.6,10030C0YLE000A07QC2,Adpter,4,-57
53:03.6,10200C0YLE000A07PT0,Adpter,4,-67
53:03.6,1000C0YL8E000A07PZ6,Adpter,4,-68.5
53:03.6,1000C0Y7LE000A07QP5,Adpter,4,-53.5
53:03.6,10200C0YLE000A07QT5,Adpter,4,-58
53:03.6,1000C0Y7LE000A07Q72,Adpter,4,-48
53:03.6,1000C0YL8E000A07QH1,Adpter,4,-52
53:03.6,10030C0YLE000A07QC1,Adpter,4,-54
53:03.6,10004C0YLE000A07QD8,Adpter,4,-69.5
53:03.6,1000C0YLE9000A07Q95,Adpter,4,-50
53:03.6,11000C0YLE000A07Q11,Adpter,4,-56
53:03.6,11000C0YLE000A07QS2,Adpter,4,-63
53:03.6,11000C0YLE000A07PS1,Adpter,4,-51.5
53:03.6,10200C0YLE000A07PT2,Adpter,4,-60
53:03.6,1000C0Y7LE000A07QP3,Adpter,4,-56.5
53:03.6,11000C0YLE000A07Q19,Adpter,4,-53.5
53:03.6,10030C0YLE000A07PU2,Adpter,4,-61
53:03.6,1000C50YLE000A07QN2,Adpter,4,-59.5
53:03.6,1000C50YLE000A07QN6,Adpter,4,-66
53:03.6,1000C0YL8E000A07Q88,Adpter,4,-44.5
53:03.6,10200C0YLE000A07PT1,Adpter,4,-59
53:03.6,1000C50YLE000A07QN1,Adpter,4,-62
53:03.6,1000C0YL8E000A07Q82,Adpter,4,-47.5
53:03.6,10030C0YLE000A07PU9,Adpter,4,-60.5
53:03.6,10030C0YLE000A07QU3,Adpter,4,-43
53:03.6,1000C0Y7LE000A07PY6,Adpter,4,-51
53:03.6,1000C0Y7LE000A07QG7,Adpter,4,-55
53:03.6,1000C0Y7LE000A07Q73,Adpter,4,-53.5
53:03.6,1000C06YLE000A07QO9,Adpter,4,-44.5
53:03.6,10004C0YLE000A07QD4,Adpter,4,-53
53:03.6,1000C0YLE9000A07QI3,Adpter,4,-63.5
53:03.6,11000C0YLE000A07Q16,Adpter,4,-49
53:03.6,10030C0YLE000A07QC5,Adpter,4,-56
53:03.6,10200C0YLE000A07QK7,Adpter,4,-68
53:03.6,10004C0YLE000A07QM6,Adpter,4,-47
53:03.6,10200C0YLE000A07PT5,Adpter,4,-52.5
53:03.6,10200C0YLE000A07PT3,Adpter,4,-50.5
53:03.6,1000C0YLE9000A07QR8,Adpter,4,-66.5
53:03.6,1000C0Y7LE000A07Q70,Adpter,4,-54
53:03.6,10004C0YLE000A07QM7,Adpter,4,-47
53:03.6,10004C0YLE000A07PV5,Adpter,4,-50
53:03.6,1000C0YLE9000A07QR9,Adpter,4,-67.5
53:03.6,1000C0YLE9000A07Q01,Adpter,4,-55.5
53:03.6,10004C0YLE000A07QM4,Adpter,4,-46.5
53:03.6,10004C0YLE000A07QM9,Adpter,4,-47
53:03.6,10200C0YLE000A07QB9,Adpter,4,-47
53:03.6,1000C0YL8E000A07PZ7,Adpter,4,-59
53:03.6,11000C0YLE000A07QJ5,Adpter,4,-51
53:03.6,1000C0YL8E000A07PZ4,Adpter,4,-56
53:03.6,1000C50YLE000A07Q52,Adpter,4,-51
53:03.6,11000C0YLE000A07QA7,Adpter,4,-60.5
53:03.6,1000C0YLE9000A07Q03,Adpter,4,-68
53:03.6,1000C0YLE9000A07Q91,Adpter,4,-64
53:03.6,11000C0YLE000A07Q17,Adpter,4,-58
53:03.6,1000C0YL8E000A07QQ2,Adpter,4,-60
53:03.6,1000C0YLE9000A07QR4,Adpter,4,-56.5
53:03.6,11000C0YLE000A07QS1,Adpter,4,-66.5
53:03.6,10030C0YLE000A07QL7,Adpter,4,-64.5
53:03.6,11000C0YLE000A07PS9,Adpter,4,-67
53:03.6,11000C0YLE000A07QA6,Adpter,4,-57
53:03.6,1000C50YLE000A07PW5,Adpter,4,-66.5
53:03.6,1000C0YL8E000A07PZ5,Adpter,4,-56
53:03.6,11000C0YLE000A07QJ4,Adpter,4,-66.5
53:03.6,1000C0YL8E000A07QH5,Adpter,4,-69
53:03.6,1000C06YLE000A07QF6,Adpter,4,-61
53:03.7,10004C0YLE000A07QM8,Adpter,4,-48
53:03.7,10004C0YLE000A07QM9,Adpter,4,-46.5
53:03.7,10030C0YLE000A07QC2,Adpter,4,-42.5
53:03.7,11000C0YLE000A07Q11,Adpter,4,-53.5
53:03.7,11000C0YLE000A07Q17,Adpter,4,-57.5
53:03.7,1000C50YLE000A07PW3,Adpter,4,-37
53:03.7,1000C0YLE9000A07Q09,Adpter,4,-46
53:03.7,1000C0YLE9000A07QR3,Adpter,4,-56.5
53:03.7,11000C0YLE000A07PS8,Adpter,4,-40.5
53:03.7,10004C0YLE000A07QD8,Adpter,4,-64.5
53:03.7,10030C0YLE000A07QU7,Adpter,4,-40.5
53:03.7,10030C0YLE000A07QC0,Adpter,4,-52
53:03.7,1000C0YLE9000A07Q04,Adpter,4,-46.5
53:03.7,1000C0YL8E000A07PZ8,Adpter,4,-48
53:03.7,1000C0YLE9000A07Q97,Adpter,4,-49.5
53:03.7,1000C06YLE000A07QO8,Adpter,4,-44
53:03.7,10200C0YLE000A07QB9,Adpter,4,-44.5
53:03.7,1000C0YL8E000A07PZ4,Adpter,4,-54
53:03.7,11000C0YLE000A07PS2,Adpter,4,-50
53:03.7,1000C06YLE000A07Q69,Adpter,4,-51
53:03.7,1000C50YLE000A07PW8,Adpter,4,-50.5
53:03.7,1000C0Y7LE000A07Q76,Adpter,4,-45.5
53:03.7,1000C06YLE000A07QO9,Adpter,4,-41
53:03.7,1000C50YLE000A07QN0,Adpter,4,-41.5
53:03.7,1000C0Y7LE000A07Q77,Adpter,4,-54.5
53:03.7,11000C0YLE000A07QA6,Adpter,4,-57.5
53:03.7,1000C50YLE000A07QN3,Adpter,4,-48
53:03.7,10004C0YLE000A07Q45,Adpter,4,-63.5
53:03.7,10004C0YLE000A07QD4,Adpter,4,-45.5
53:03.7,10200C0YLE000A07QB8,Adpter,4,-47
53:03.7,10030C0YLE000A07QU2,Adpter,4,-55.5
53:03.7,1000C0YL8E000A07PZ5,Adpter,4,-56
53:03.7,1000C06YLE000A07QF4,Adpter,4,-61.5
53:03.7,1000C0YLE9000A07Q01,Adpter,4,-50.5
53:03.7,10030C0YLE000A07Q33,Adpter,4,-42
53:03.7,1000C0YL8E000A07QQ2,Adpter,4,-53
53:03.7,10030C0YLE000A07QU4,Adpter,4,-55
53:03.7,1000C0Y7LE000A07QG8,Adpter,4,-45
53:03.7,11000C0YLE000A07PS5,Adpter,4,-49.5
53:03.7,1000C0YL8E000A07Q89,Adpter,4,-44
53:03.7,10200C0YLE000A07QT5,Adpter,4,-52.5
53:03.7,1000C0Y7LE000A07Q75,Adpter,4,-52.5
53:03.7,10030C0YLE000A07PU8,Adpter,4,-51
53:03.7,10004C0YLE000A07QM5,Adpter,4,-49
53:03.7,1000C0YL8E000A07QH4,Adpter,4,-48
53:03.7,1000C0YLE9000A07QI3,Adpter,4,-59.5
53:03.7,10004C0YLE000A07QM7,Adpter,4,-49.5
53:03.7,1000C0YLE9000A07QI6,Adpter,4,-54.5
53:03.7,1000C0YL8E000A07QH1,Adpter,4,-42.5
53:03.7,1000C50YLE000A07QN2,Adpter,4,-53
53:03.7,10200C0YLE000A07PT5,Adpter,4,-52.5
53:03.7,1000C0Y7LE000A07QP3,Adpter,4,-54.5
53:03.7,1000C0Y7LE000A07QG7,Adpter,4,-67.5
53:03.7,1000C0YLE9000A07QR4,Adpter,4,-52
53:03.7,1000C0YLE9000A07QR8,Adpter,4,-65.5
53:03.7,11000C0YLE000A07PS4,Adpter,4,-46
53:03.7,1000C0YLE9000A07Q94,Adpter,4,-49
53:03.7,1000C0Y7LE000A07Q72,Adpter,4,-47.5
53:03.7,11000C0YLE000A07Q12,Adpter,4,-67
53:03.7,11000C0YLE000A07QJ5,Adpter,4,-50
53:03.7,1000C0Y7LE000A07QP5,Adpter,4,-51.5
53:03.7,1000C50YLE000A07QN1,Adpter,4,-56
53:03.7,10030C0YLE000A07QC3,Adpter,4,-41.5
53:03.7,10030C0YLE000A07PU1,Adpter,4,-57
53:03.7,10004C0YLE000A07QM4,Adpter,4,-47.5
53:03.7,1000C0Y7LE000A07QG6,Adpter,4,-45
53:03.7,1000C0YL8E000A07Q88,Adpter,4,-38.5
53:03.7,10030C0YLE000A07PU6,Adpter,4,-61
53:03.7,1000C06YLE000A07QF6,Adpter,4,-59.5
53:03.7,1000C0YL8E000A07QQ6,Adpter,4,-50
53:03.7,1000C06YLE000A07Q64,Adpter,4,-46
53:03.7,11000C0YLE000A07Q16,Adpter,4,-50
53:03.8,10004C0YLE000A07PV0,Adpter,4,-52
53:03.8,1000C50YLE000A07Q52,Adpter,4,-50.5
53:03.8,11000C0YLE000A07QA7,Adpter,4,-64
53:03.8,10030C0YLE000A07QC5,Adpter,4,-52
53:03.8,11000C0YLE000A07PS6,Adpter,4,-52.5
53:03.8,1000C50YLE000A07QN9,Adpter,4,-57
53:03.8,1000C0YLE9000A07QR9,Adpter,4,-62.5
53:03.8,11000C0YLE000A07PS1,Adpter,4,-50.5
53:03.8,10004C0YLE000A07QD5,Adpter,4,-62.5
53:03.8,1000C0YL8E000A07QH5,Adpter,4,-63.5
53:03.8,1000C0YL8E000A07Q83,Adpter,4,-52
53:03.8,11000C0YLE000A07Q18,Adpter,4,-67.5
53:03.8,11000C0YLE000A07PS3,Adpter,4,-57.5
53:03.8,1000C06YLE000A07QO1,Adpter,4,-63
53:03.8,1000C0YL8E000A07QH0,Adpter,4,-50
53:03.8,1000C50YLE000A07PW7,Adpter,4,-64
53:03.8,10030C0YLE000A07PU9,Adpter,4,-57.5
53:03.8,1000C0Y7LE000A07PY6,Adpter,4,-52.5
53:03.8,11000C0YLE000A07PS7,Adpter,4,-37.5
53:03.8,1000C50YLE000A07PW1,Adpter,4,-47
53:03.8,10030C0YLE000A07QU5,Adpter,4,-59.5
53:03.8,1000C0Y7LE000A07Q78,Adpter,4,-48.5
53:03.8,11000C0YLE000A07PS9,Adpter,4,-60.5
53:03.8,10004C0YLE000A07PV5,Adpter,4,-53.5
53:03.8,1000C0Y7LE000A07Q73,Adpter,4,-51.5
53:03.8,1000C0YL8E000A07QH2,Adpter,4,-59.5
53:03.8,1000C0YL8E000A07PZ3,Adpter,4,-56
53:03.8,1000C0YLE9000A07Q96,Adpter,4,-44.5
53:03.8,1000C0YLE9000A07Q00,Adpter,4,-45.5
53:03.8,10030C0YLE000A07QU3,Adpter,4,-45.5
53:03.8,10004C0YLE000A07QM6,Adpter,4,-52
53:03.8,1000C50YLE000A07Q53,Adpter,4,-55.5
53:03.8,1000C0YL8E000A07Q86,Adpter,4,-47.5
53:03.8,1000C0YL8E000A07Q82,Adpter,4,-44.5
53:03.8,1000C0YLE9000A07Q08,Adpter,4,-48
53:03.8,1000C0YL8E000A07PZ7,Adpter,4,-60
53:03.8,1000C50YLE000A07PW2,Adpter,4,-59
53:03.8,10200C0YLE000A07Q21,Adpter,4,-41
53:03.8,1000C50YLE000A07QE6,Adpter,4,-54.5
53:03.8,10200C0YLE000A07PT1,Adpter,4,-61
53:03.8,10030C0YLE000A07PU7,Adpter,4,-58
53:03.8,10030C0YLE000A07PU0,Adpter,4,-56.5
53:03.8,10030C0YLE000A07PU2,Adpter,4,-65
53:03.8,11000C0YLE000A07PS0,Adpter,4,-59.5
53:03.8,1000C0Y7LE000A07QP0,Adpter,4,-48
53:03.8,1000C0Y7LE000A07PY2,Adpter,4,-57
53:03.8,10200C0YLE000A07PT3,Adpter,4,-51
53:03.8,1000C0Y7LE000A07Q70,Adpter,4,-51
53:03.8,1000C50YLE000A07QE5,Adpter,4,-56
53:03.8,1000C0YLE9000A07QR7,Adpter,4,-66
53:03.8,11000C0YLE000A07QA1,Adpter,4,-62.5
53:03.8,1000C0YLE9000A07Q05,Adpter,4,-51.5
53:03.8,1000C0YL8E000A07Q81,Adpter,4,-51
53:03.8,1000C50YLE000A07QN6,Adpter,4,-58.5
53:03.8,10200C0YLE000A07QK6,Adpter,4,-58
53:03.8,11000C0YLE000A07Q19,Adpter,4,-48.5
53:03.8,10030C0YLE000A07QU1,Adpter,4,-57.5
53:03.8,10200C0YLE000A07PT2,Adpter,4,-55.5
53:03.8,1000C50YLE000A07PW6,Adpter,4,-57.5
53:03.8,10200C0YLE000A07PT6,Adpter,4,-65.5
53:03.8,11000C0YLE000A07QS2,Adpter,4,-57.5
53:03.8,10200C0YLE000A07QB5,Adpter,4,-62
53:03.9,1000C0Y7LE000A07PY1,Adpter,4,-56.5
53:03.9,10200C0YLE000A07QB8,Adpter,4,-49.5
53:03.9,1000C0YL8E000A07Q82,Adpter,4,-43
53:03.9,1000C50YLE000A07PW7,Adpter,4,-59.5
53:03.9,1000C0Y7LE000A07QP8,Adpter,4,-60
53:03.9,1000C0YL8E000A07Q88,Adpter,4,-35
53:03.9,10030C0YLE000A07QU7,Adpter,4,-31
53:03.9,1000C50YLE000A07QN0,Adpter,4,-41.5
53:03.9,1000C0Y7LE000A07Q78,Adpter,4,-45.5
53:03.9,11000C0YLE000A07QS2,Adpter,4,-56.5
53:03.9,1000C06YLE000A07QF9,Adpter,4,-49
53:03.9,1000C0YL8E000A07Q86,Adpter,4,-46.5
53:03.9,10030C0YLE000A07QC0,Adpter,4,-41.5
53:03.9,10200C0YLE000A07PT3,Adpter,4,-51.5
53:03.9,10200C0YLE000A07QB9,Adpter,4,-46.5
53:03.9,1000C50YLE000A07PW1,Adpter,4,-44.5
53:03.9,1000C06YLE000A07QO8,Adpter,4,-45.5
53:03.9,1000C0YL8E000A07PZ9,Adpter,4,-47
53:03.9,10030C0YLE000A07QC3,Adpter,4,-44
53:03.9,10004C0YLE000A07QM8,Adpter,4,-49
53:03.9,1000C0YL8E000A07PZ4,Adpter,4,-46.5
53:03.9,1000C0YL8E000A07Q85,Adpter,4,-46
53:03.9,10030C0YLE000A07PU8,Adpter,4,-47.5
53:03.9,10030C0YLE000A07Q33,Adpter,4,-44
53:03.9,1000C0YLE9000A07Q96,Adpter,4,-42.5
53:03.9,10200C0YLE000A07Q21,Adpter,4,-43
53:03.9,10030C0YLE000A07QC6,Adpter,4,-46.5
53:03.9,1000C0YL8E000A07Q89,Adpter,4,-38
53:03.9,10030C0YLE000A07QU3,Adpter,4,-44.5
53:03.9,1000C0YLE9000A07Q97,Adpter,4,-46.5
53:03.9,1000C06YLE000A07QO9,Adpter,4,-39
53:03.9,11000C0YLE000A07PS8,Adpter,4,-34.5
53:03.9,1000C06YLE000A07Q64,Adpter,4,-44
53:03.9,11000C0YLE000A07PS7,Adpter,4,-31.5
53:03.9,1000C50YLE000A07PW3,Adpter,4,-39.5
53:03.9,1000C0YLE9000A07Q08,Adpter,4,-46
53:03.9,1000C0Y7LE000A07Q76,Adpter,4,-41.5
53:03.9,1000C0YL8E000A07QH0,Adpter,4,-48
53:03.9,1000C06YLE000A07Q69,Adpter,4,-45
53:04.0,10030C0YLE000A07QC2,Adpter,4,-44
53:04.0,11000C0YLE000A07PS1,Adpter,4,-44
53:04.0,1000C06YLE000A07Q68,Adpter,4,-43
53:04.0,10004C0YLE000A07QD4,Adpter,4,-40
53:04.0,1000C0Y7LE000A07Q72,Adpter,4,-43.5
53:04.0,1000C0Y7LE000A07QG6,Adpter,4,-42.5
53:04.0,1000C0Y7LE000A07Q73,Adpter,4,-45
53:04.0,11000C0YLE000A07QJ5,Adpter,4,-44.5
53:04.0,1000C0Y7LE000A07QP7,Adpter,4,-44
53:04.0,1000C0YL8E000A07QH1,Adpter,4,-43
53:04.0,1000C50YLE000A07PW8,Adpter,4,-44.5
53:04.0,1000C0Y7LE000A07QG8,Adpter,4,-43
53:04.0,1000C0YLE9000A07Q09,Adpter,4,-39.5
53:04.0,10030C0YLE000A07QU4,Adpter,4,-46
53:04.0,10004C0YLE000A07PV0,Adpter,4,-44.5
53:04.0,1000C0YLE9000A07Q00,Adpter,4,-35.5
53:04.0,1000C0YL8E000A07PZ8,Adpter,4,-38.5
53:04.0,1000C0YL8E000A07Q84,Adpter,4,-43.5
53:04.0,11000C0YLE000A07PS4,Adpter,4,-41.5
53:04.0,1000C0YLE9000A07QR3,Adpter,4,-43.5
53:04.0,1000C0YLE9000A07Q94,Adpter,4,-43
53:04.0,1000C0Y7LE000A07QP0,Adpter,4,-42.5
53:04.0,11000C0YLE000A07PS5,Adpter,4,-45.5
53:04.0,1000C0Y7LE000A07PY2,Adpter,4,-44.5
53:04.1,1000C0YLE9000A07Q05,Adpter,4,-44.5
53:04.1,1000C50YLE000A07QN3,Adpter,4,-46
53:04.1,10200C0YLE000A07PT6,Adpter,4,-47
53:04.1,11000C0YLE000A07PS2,Adpter,4,-45
53:04.1,10004C0YLE000A07QM6,Adpter,4,-46
53:04.1,1000C50YLE000A07Q52,Adpter,4,-46
53:04.1,10030C0YLE000A07QL3,Adpter,4,-45
53:04.1,1000C0YL8E000A07QH4,Adpter,4,-47
53:04.1,1000C0YLE9000A07QR4,Adpter,4,-51
53:04.1,10200C0YLE000A07Q25,Adpter,4,-51
53:04.1,11000C0YLE000A07Q10,Adpter,4,-49
53:04.1,1000C0YLE9000A07Q98,Adpter,4,-45
53:04.1,1000C0YL8E000A07QQ2,Adpter,4,-51
53:04.1,1000C50YLE000A07Q59,Adpter,4,-52.5
53:04.1,1000C0YL8E000A07PZ5,Adpter,4,-51.5
53:04.1,10030C0YLE000A07PU2,Adpter,4,-59
53:04.1,10200C0YLE000A07QT5,Adpter,4,-48
53:04.1,1000C0Y7LE000A07QP6,Adpter,4,-55.5
53:04.1,10030C0YLE000A07QU1,Adpter,4,-53.5
53:04.1,10030C0YLE000A07PU6,Adpter,4,-57
53:04.1,11000C0YLE000A07Q11,Adpter,4,-43
53:04.1,1000C0YL8E000A07Q81,Adpter,4,-42
53:04.1,1000C06YLE000A07QF8,Adpter,4,-56
53:04.1,1000C06YLE000A07PX2,Adpter,4,-60.5
53:04.1,10030C0YLE000A07QU2,Adpter,4,-56.5
53:04.1,1000C0YLE9000A07QI7,Adpter,4,-46.5
53:04.1,1000C50YLE000A07PW6,Adpter,4,-47
53:04.1,10004C0YLE000A07QM4,Adpter,4,-46.5
53:04.1,1000C0Y7LE000A07Q75,Adpter,4,-44
53:04.1,10200C0YLE000A07QT6,Adpter,4,-62.5
53:04.1,10200C0YLE000A07QB5,Adpter,4,-55.5
53:04.1,1000C06YLE000A07QO0,Adpter,4,-51
53:04.1,1000C0YL8E000A07PZ3,Adpter,4,-47.5
53:04.1,10200C0YLE000A07PT1,Adpter,4,-45
53:04.1,1000C0YL8E000A07PZ7,Adpter,4,-42.5
53:04.1,1000C06YLE000A07PX0,Adpter,4,-60.5
53:04.1,1000C06YLE000A07QF4,Adpter,4,-52
53:04.1,11000C0YLE000A07Q12,Adpter,4,-62.5
53:04.1,1000C0Y7LE000A07QP1,Adpter,4,-49.5
53:04.1,10200C0YLE000A07QB7,Adpter,4,-51
53:04.1,1000C0Y7LE000A07QG7,Adpter,4,-45.5
53:04.1,1000C0YLE9000A07Q02,Adpter,4,-49.5
53:04.1,11000C0YLE000A07Q16,Adpter,4,-37.5
53:04.1,1000C06YLE000A07PX3,Adpter,4,-57.5
53:04.1,1000C0YL8E000A07Q83,Adpter,4,-44
